0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.2372564,0.10753709,0.37090066,0.25194198,0.0,0.17322172,0.35985965,0.0,0.46301723,0.23045784,0.27886155,0.20168559,0.30812353,0.2757212,0.062838525,0.37363693,0.0
0.12861878,0.35597175,0.2704472,0.21089838,0.0,0.04456118,0.3767194,0.0,0.33183402,0.14803524,0.47978118,0.31199744,0.2764364,0.2083204,0.13741875,0.42312494,0.0
0.21961497,0.5174275,0.21457088,0.2482427,0.0,0.01882441,0.67883587,0.0,0.46652323,0.15590051,0.5875715,0.4306896,0.39161953,0.25827682,0.07326673,0.66749996,0.0
0.18889429,0.36703748,0.2019496,0.22623695,0.0,0.11266706,0.3457646,0.0,0.29229718,0.15880232,0.40016523,0.30429325,0.18359023,0.2969113,0.15183759,0.30202243,0.0
0.2574548,0.36388618,0.22207597,0.13457073,0.0,0.1393919,0.5130595,0.0,0.44122446,0.25757015,0.27359632,0.22677553,0.32399854,0.28752977,0.16048855,0.37416264,0.0
0.19740893,0.22238131,0.4659501,0.12569436,0.0,0.48079458,0.16849463,0.0,0.08996703,0.17799492,0.14764228,0.26799056,0.20329268,0.13108727,0.092598215,0.43836486,0.0
0.14989585,0.11538513,0.2788208,0.15964985,0.0,0.118809514,0.2794245,0.0,0.32364225,0.17924225,0.27331087,0.18301181,0.2799952,0.28429908,0.14828038,0.30307314,0.0
0.1450058,0.6353427,0.59846115,0.3331331,0.0,0.0006117942,0.1983293,0.0,0.45354098,0.21349975,0.7571363,0.48494843,0.51339746,0.2479535,0.05802835,0.7104711,0.0
0.14608853,0.0467185,0.19300702,0.1584371,0.0,0.1588515,0.2484879,0.0,0.24184011,0.16021398,0.23676528,0.21981962,0.14562286,0.3043722,0.16187185,0.174981,0.0
0.12706779,0.5422787,0.3680367,0.17299345,0.0,0.05754157,0.3078005,0.0,0.27250314,0.20494846,0.54347456,0.3229199,0.27800667,0.33726653,0.15542221,0.36180705,0.0
0.17226498,0.27739447,0.5803646,0.08427037,0.0,0.4060642,0.491322,0.0,0.18946458,0.18597637,0.3745172,0.18769711,0.45433646,0.35998082,0.1109772,0.76719785,0.0
0.29899684,0.13253947,0.3770853,0.14834493,0.0,0.53818804,0.34252414,0.0,0.24441406,0.14030273,0.03037573,0.109781675,0.19468158,0.124969766,0.21874428,0.4841463,0.0
0.20133121,0.39984423,0.36616206,0.26759923,0.0,0.4250806,0.36063424,0.0,0.07248853,0.08382025,0.44923252,0.34042677,0.15112905,0.19019774,0.14636204,0.60180765,0.0
0.16309424,0.44216508,0.48632756,0.24916616,0.0,0.50467324,0.37163895,0.0,0.25673538,0.16733271,0.39057156,0.11082623,0.6312547,0.45860684,0.32961288,0.82992905,0.0
0.13002136,0.32315034,0.097936496,0.21031447,0.0,0.080670394,0.18236378,0.0,0.23014832,0.13932075,0.29021436,0.29264745,0.18014313,0.103230484,0.17905784,0.21024874,0.0
0.12710737,0.15739907,0.33099446,0.14210314,0.0,0.43370357,0.26914933,0.0,0.03146401,0.10902409,0.22202311,0.14642838,0.19968821,0.2224315,0.15889463,0.51323634,0.0
0.30842286,0.23212397,0.47892103,0.20613557,0.0,0.5612096,0.31649265,0.0,0.20902105,0.16330597,0.28996247,0.21822084,0.23771879,0.30206138,0.2043693,0.5740497,0.0
0.08785493,0.3169629,0.43914106,0.17486781,0.0,0.08246531,0.16401048,0.0,0.28818065,0.22311604,0.48168612,0.23028027,0.35358408,0.34067306,0.18109393,0.3690462,0.0
0.11878395,0.1400984,0.33923316,0.18363577,0.0,0.094669975,0.36026308,0.0,0.33089924,0.1838502,0.44165608,0.2352312,0.43025953,0.37977576,0.14085522,0.450073,0.0
0.14858598,0.15010959,0.3059687,0.15168965,0.0,0.12410813,0.23034617,0.0,0.37279028,0.17878836,0.16913271,0.1348915,0.28798237,0.15612227,0.16735563,0.24449721,0.0
0.18637682,0.42960316,0.2287826,0.2129083,0.0,0.14442082,0.22374144,0.0,0.28727973,0.08095631,0.31372753,0.36647838,0.27676937,0.1928575,0.25619134,0.19137715,0.0
0.1588729,0.508061,0.34028724,0.22479947,0.0,0.08054341,0.25945285,0.0,0.2693078,0.2013818,0.54536533,0.37218443,0.26541936,0.32524288,0.1372047,0.35622257,0.0
0.24265946,0.59841526,0.18062791,0.20801106,0.0,0.4263615,0.53202677,0.0,0.09214242,0.08811851,0.3813336,0.3640224,0.14006513,0.18287927,0.15660927,0.59642386,0.0
0.1469596,0.36852485,0.14558095,0.1789735,0.0,0.09905734,0.31692228,0.0,0.21457338,0.1577143,0.3643614,0.29219523,0.17647572,0.30534196,0.1590234,0.23352063,0.0
0.15517879,0.36250597,0.20720491,0.1929521,0.0,0.080968834,0.31573322,0.0,0.21420969,0.15764454,0.423962,0.35358265,0.20760502,0.27706248,0.15368629,0.25937304,0.0
0.25722605,0.23906785,0.11520888,0.1547882,0.0,0.14269042,0.42746451,0.0,0.32092023,0.15910763,0.26045942,0.30157977,0.14554445,0.2682681,0.14666177,0.25553092,0.0
0.40736002,0.2627676,0.25857008,0.30013463,0.0,0.56226325,0.5194781,0.0,0.1713254,0.11012098,0.31280145,0.37816113,0.08431905,0.37572345,0.059685275,0.60268074,0.0
0.27876207,0.18527737,0.41988617,0.2911322,0.0,0.56273925,0.2758168,0.0,0.20255882,0.15384337,0.099002264,0.13399784,0.15231405,0.15057546,0.10478416,0.433903,0.0
0.17861691,0.19329724,0.37575895,0.15766016,0.0,0.4888842,0.21756971,0.0,0.094312295,0.12072572,0.13129483,0.14119011,0.16292506,0.13053614,0.20252118,0.4211613,0.0
0.11742166,0.17242715,0.3579568,0.25556707,0.0,0.44393194,0.2313118,0.0,0.0662892,0.10928638,0.104142174,0.08750296,0.20223029,0.075549886,0.07548525,0.4204358,0.0
0.13186035,0.089738905,0.3026078,0.11193243,0.0,0.4253098,0.38766557,0.0,0.1271426,0.10660607,0.124172114,0.090770714,0.29173303,0.16191162,0.1586252,0.5847391,0.0
0.3167055,0.4091202,0.3856744,0.20785509,0.0,0.5046767,0.4870838,0.0,0.20408618,0.13730323,0.339396,0.32799557,0.284666,0.22337952,0.21581507,0.6174399,0.0
0.2063395,0.42252338,0.41406152,0.16511834,0.0,0.39228153,0.3828576,0.0,0.12968741,0.13848613,0.4210741,0.34745306,0.24051309,0.16581258,0.090643615,0.68910754,0.0
0.12879167,0.36736,0.20843333,0.17697579,0.0,0.064770706,0.33858383,0.0,0.24966903,0.16459446,0.40521958,0.3228878,0.24677409,0.2587047,0.13691145,0.3096647,0.0
0.29862276,0.35074335,0.28732148,0.24997382,0.0,0.1832067,0.3933812,0.0,0.3139482,0.16710745,0.45021802,0.43538576,0.2581436,0.3046065,0.23197731,0.24508709,0.0
0.31592885,0.4140092,0.35106325,0.20897566,0.0,0.5298103,0.41493848,0.0,0.1419202,0.13263074,0.35811386,0.34670255,0.17617229,0.26068556,0.19790229,0.5429419,0.0
0.39510286,0.37826633,0.4308575,0.27131233,0.0,0.5911849,0.51776564,0.0,0.19026503,0.103354335,0.40998113,0.44122818,0.34170628,0.22116433,0.3062615,0.5138881,0.0
0.26338005,0.28930885,0.29467756,0.15479633,0.0,0.39901328,0.5264436,0.0,0.15982461,0.060222212,0.33458865,0.38442105,0.29638463,0.28517285,0.17041859,0.7801183,0.0
0.17870085,0.12602371,0.35464475,0.22732961,0.0,0.15100387,0.33994767,0.0,0.285322,0.1695121,0.48820144,0.31812164,0.3876123,0.41048986,0.1947267,0.35043386,0.0
0.12881656,0.21365595,0.35444325,0.17649403,0.0,0.08359857,0.21855776,0.0,0.32334659,0.24141544,0.5373935,0.28581092,0.44212922,0.4007451,0.17870784,0.5283663,0.0
0.31997517,0.10226232,0.354249,0.15566833,0.0,0.5599532,0.3955621,0.0,0.22649576,0.14644232,0.13248089,0.15725099,0.17858332,0.2639949,0.19196567,0.54851997,0.0
0.28127638,0.564507,0.5275278,0.2620942,0.0,0.48763686,0.3326582,0.0,0.16149327,0.13985777,0.4112603,0.36788377,0.33227012,0.13109832,0.26935676,0.53494257,0.0
0.18103935,0.15586601,0.38414478,0.22759947,0.0,0.16428988,0.29057992,0.0,0.32352608,0.16393001,0.3952819,0.28598475,0.40090078,0.28033972,0.22585192,0.27352124,0.0
0.26011136,0.329136,0.1657111,0.1855052,0.0,0.15694886,0.34859127,0.0,0.31634474,0.14305845,0.32112944,0.34926084,0.16052614,0.32654762,0.18059453,0.27310157,0.0
0.15122743,0.16530648,0.48307148,0.19038473,0.0,0.39995116,0.35185608,0.0,0.21729004,0.08208285,0.31134185,0.18748471,0.36181733,0.14881578,0.19184157,0.754441,0.0
0.35876763,0.18639141,0.44944152,0.22589514,0.0,0.50886333,0.28247577,0.0,0.22430497,0.23684901,0.44419232,0.35659987,0.4178015,0.3565451,0.30444857,0.8278503,0.0
0.08123082,0.20324138,0.44968277,0.16719629,0.0,0.058147907,0.3244288,0.0,0.23173335,0.20661217,0.38941702,0.19334185,0.15867512,0.33703983,0.08038998,0.22952452,0.0
0.18242262,0.46457428,0.25953323,0.28426895,0.0,0.48977098,0.31589445,0.0,0.12834895,0.104712054,0.4014998,0.2531913,0.28014395,0.21399304,0.2233746,0.63592046,0.0
0.2175104,0.45831233,0.39504915,0.20678729,0.0,0.11920635,0.49698266,0.0,0.41983396,0.21747372,0.6291474,0.40369552,0.5063102,0.38925976,0.20238626,0.54575676,0.0
0.20154284,0.50214237,0.43807682,0.08812639,0.0,0.40111077,0.4346834,0.0,0.07137413,0.15724787,0.35878712,0.30051032,0.21961083,0.25931162,0.110550925,0.5699557,0.0
0.1722807,0.15197659,0.34463564,0.1686069,0.0,0.1421071,0.33415046,0.0,0.36692947,0.18580067,0.2843576,0.17821023,0.2859146,0.31642783,0.15278366,0.3044539,0.0
0.17995927,0.3029093,0.17175452,0.19565222,0.0,0.074532576,0.45422837,0.0,0.1976342,0.17555486,0.6031354,0.41469657,0.22611667,0.5313366,0.09798291,0.44776434,0.0
0.2491972,0.39974427,0.36206588,0.20129617,0.0,0.12282435,0.29236248,0.0,0.3124513,0.117467105,0.5191177,0.5434964,0.36445776,0.27131903,0.19537586,0.35459027,0.0
0.2851247,0.40506756,0.27282894,0.23935145,0.0,0.22036761,0.33125606,0.0,0.41076523,0.14755839,0.24563801,0.33800197,0.141273,0.24820659,0.17708582,0.19328307,0.0
0.10637751,0.26431888,0.09494183,0.2568907,0.0,0.06515431,0.228549,0.0,0.15849428,0.082858786,0.21406253,0.30117705,0.10089369,0.09763399,0.040795565,0.09380838,0.0
0.27398053,0.49165392,0.32921,0.16034073,0.0,0.17029157,0.34477684,0.0,0.35301274,0.20845667,0.27964854,0.27339026,0.12902953,0.28913093,0.17224997,0.16077766,0.0
0.2744569,0.40693593,0.3830692,0.18898186,0.0,0.48125026,0.51719093,0.0,0.23202933,0.1294781,0.32835704,0.29241246,0.3640982,0.18108071,0.19858396,0.66641533,0.0
0.2098288,0.08358331,0.25892103,0.1509355,0.0,0.17942718,0.26483595,0.0,0.39132708,0.1745185,0.110416405,0.14932697,0.22131205,0.16873458,0.18502462,0.18827923,0.0
0.12435106,0.3663358,0.17029262,0.20750706,0.0,0.08638306,0.35705224,0.0,0.27081215,0.14382905,0.35900518,0.2745059,0.28358698,0.25649264,0.11576289,0.29988578,0.0
0.21250615,0.3337353,0.27036846,0.20969781,0.0,0.41593298,0.34010324,0.0,0.11423901,0.109369844,0.39401838,0.32506233,0.19761989,0.13349463,0.18012004,0.6786939,0.0
0.11049995,0.47496253,0.28755316,0.3543002,0.0,0.1111121,0.30519307,0.0,0.2800877,0.12242544,0.5602087,0.30845967,0.27305955,0.3024727,0.20269227,0.3341717,0.0
0.13525806,0.36592168,0.19064209,0.18250424,0.0,0.07965845,0.29786202,0.0,0.20455831,0.15457535,0.42301327,0.34070247,0.19207671,0.27649063,0.13410535,0.25540328,0.0
0.17128526,0.11061954,0.40568507,0.1429874,0.0,0.44073308,0.43026644,0.0,0.18528572,0.11793707,0.41695213,0.16023518,0.24612635,0.29562318,0.19726998,0.7728937,0.0
0.14595361,0.23096935,0.52743304,0.11372826,0.0,0.39028728,0.31651065,0.0,0.18272178,0.16374364,0.34806964,0.19479017,0.36775514,0.17018291,0.13761693,0.73461324,0.0
0.2510349,0.20417799,0.08741227,0.16035372,0.0,0.13598226,0.47945663,0.0,0.27436528,0.15704533,0.36413577,0.3464001,0.14673546,0.39145428,0.12521483,0.31829098,0.0
0.11253353,0.14467643,0.34372124,0.17825508,0.0,0.0731471,0.36957666,0.0,0.34107238,0.19482332,0.42549506,0.22097212,0.43106574,0.38042253,0.1384714,0.47883856,0.0
0.28059945,0.20500998,0.43218783,0.17088324,0.0,0.54873335,0.2877,0.0,0.23582894,0.16076079,0.10515427,0.143022,0.18574464,0.16091704,0.21659005,0.49352366,0.0
0.088701315,0.17013283,0.3065482,0.18975282,0.0,0.10135091,0.18253903,0.0,0.20614778,0.1588963,0.38403618,0.24066305,0.2716787,0.29678702,0.16046727,0.23419234,0.0
0.49094746,0.32827485,0.44427294,0.35533166,0.0,0.21498111,0.5421065,0.0,0.40158433,0.205111,0.45900375,0.57382023,0.3416313,0.3445198,0.41797152,0.2640743,0.0
0.17357202,0.2125479,0.34688133,0.15136793,0.0,0.1551599,0.16116232,0.0,0.32132798,0.19255555,0.26278368,0.18747047,0.23944287,0.21306391,0.21927875,0.18680868,0.0
0.1345838,0.18653157,0.38828778,0.21460237,0.0,0.15842243,0.21570808,0.0,0.32605642,0.14861324,0.3045253,0.23978837,0.40425286,0.13880502,0.23725402,0.18594612,0.0
0.15755396,0.23221274,0.467966,0.15703374,0.0,0.44031668,0.37661478,0.0,0.228056,0.16009128,0.2438483,0.12759358,0.39513713,0.20605943,0.17250231,0.7070664,0.0
0.3727599,0.1736724,0.5112535,0.29670116,0.0,0.2624322,0.32538375,0.0,0.45866066,0.1806426,0.31914112,0.34349155,0.4437969,0.19752793,0.35677367,0.18710841,0.0
0.4865069,0.28041583,0.515692,0.3793115,0.0,0.6609616,0.7350118,0.0,0.2523474,0.084585354,0.7320597,0.62594295,0.4325628,0.4367733,0.3576811,0.7156175,0.0
0.29732865,0.08059568,0.4639077,0.31773436,0.0,0.5356046,0.36283776,0.0,0.28547296,0.08139802,0.3288253,0.20513771,0.13254236,0.18830436,0.1217259,0.6749246,0.0
0.3251797,0.3150069,0.33490464,0.2865014,0.0,0.2733005,0.48674423,0.0,0.38137066,0.116736025,0.5135173,0.4990509,0.46611977,0.23109698,0.2925865,0.21796352,0.0
0.26848677,0.19923249,0.4831323,0.23397218,0.0,0.5803959,0.33301374,0.0,0.14874892,0.10853392,0.3525032,0.2799184,0.34693855,0.24387388,0.25586966,0.4964705,0.0
0.3367675,0.27681184,0.14596376,0.17448947,0.0,0.21052903,0.33634922,0.0,0.35123742,0.16802818,0.17834345,0.30586016,0.042605564,0.20324928,0.18358491,0.12097858,0.0
0.18108065,0.20253819,0.40572205,0.11023112,0.0,0.46696344,0.23562363,0.0,0.121394776,0.14878458,0.11709792,0.1504532,0.21823005,0.115350656,0.1842269,0.4670118,0.0
0.24439158,0.33330244,0.33540773,0.3278228,0.0,0.15966266,0.38296017,0.0,0.32719764,0.120317936,0.5577902,0.45931154,0.2774936,0.23892492,0.19895399,0.3055272,0.0
0.11588012,0.07947278,0.23365068,0.26520467,0.0,0.11780355,0.13879693,0.0,0.23483571,0.11303938,0.1552686,0.19263005,0.16813082,0.14338827,0.062147457,0.112986386,0.0
0.08938224,0.17461129,0.32537863,0.1900154,0.0,0.07689975,0.20974848,0.0,0.23083097,0.17735228,0.3629929,0.23276533,0.28559166,0.29815596,0.17170236,0.27737477,0.0
0.27199677,0.5520938,0.4403147,0.2528633,0.0,0.55333394,0.41182837,0.0,0.20921743,0.10929966,0.32195255,0.2719463,0.43323514,0.12574351,0.32184902,0.49274284,0.0
0.19191805,0.12104802,0.33144316,0.17268562,0.0,0.14943925,0.26759017,0.0,0.40826273,0.13928866,0.38469726,0.20908487,0.21801756,0.29516777,0.24115488,0.39215487,0.0
0.29470333,0.08229629,0.46960795,0.22005543,0.0,0.40610301,0.46737358,0.0,0.15876576,0.17883307,0.3212626,0.31520435,0.34598827,0.32095057,0.26134902,0.75640637,0.0
0.13947707,0.4069811,0.27305746,0.18628687,0.0,0.068220295,0.4426354,0.0,0.21734306,0.16206852,0.53227556,0.33648908,0.20174938,0.44946712,0.09673166,0.3427389,0.0
0.2360694,0.32217777,0.189757,0.23086351,0.0,0.15531465,0.3318626,0.0,0.3113552,0.12390652,0.37961516,0.37750384,0.13960916,0.30935675,0.1710035,0.28452757,0.0
0.23225413,0.3177935,0.23572323,0.25733474,0.0,0.46225354,0.34070837,0.0,0.084034115,0.062414315,0.1264354,0.26125902,0.09893454,0.06022355,0.075309515,0.42208067,0.0
0.2289611,0.338045,0.3168168,0.1734488,0.0,0.42804265,0.5302534,0.0,0.15412387,0.110087186,0.3770396,0.3689502,0.28761482,0.31012028,0.17369944,0.7521661,0.0
0.2778991,0.38487256,0.31848708,0.24351202,0.0,0.14235516,0.34694594,0.0,0.33458483,0.17405522,0.33470303,0.38572082,0.26369774,0.17359495,0.26587772,0.1995447,0.0
0.16380554,0.2690054,0.12954175,0.26334542,0.0,0.095361345,0.27659252,0.0,0.24349912,0.102316916,0.19888182,0.298535,0.13187534,0.10687162,0.049638364,0.14151302,0.0
0.15272209,0.19760032,0.3280498,0.15025413,0.0,0.55636996,0.36097243,0.0,0.15227917,0.1383023,0.22165598,0.060544793,0.31887138,0.22613624,0.1684247,0.5014223,0.0
0.32733142,0.07138391,0.3130886,0.19471121,0.0,0.30239046,0.3194557,0.0,0.47897303,0.16576977,0.15065646,0.2212619,0.2694302,0.1867851,0.23590326,0.15017514,0.0
0.17065965,0.16561423,0.41383588,0.268885,0.0,0.4485135,0.31230757,0.0,0.14716308,0.10465643,0.21572307,0.17036389,0.292372,0.19903079,0.062416922,0.6116863,0.0
0.30465233,0.27845788,0.17116639,0.29512703,0.0,0.19284712,0.29038194,0.0,0.3264902,0.13308224,0.20189449,0.34316018,0.059892677,0.1784065,0.07271638,0.12479147,0.0
0.21621402,0.4144075,0.35361254,0.17079145,0.0,0.40994656,0.47521204,0.0,0.1626448,0.13562891,0.3083579,0.26508555,0.30722308,0.18577172,0.17944923,0.67011416,0.0
0.3580866,0.39761984,0.42738688,0.24222101,0.0,0.5262403,0.37293962,0.0,0.26054603,0.09519052,0.2955231,0.36483464,0.118594386,0.11601003,0.24501804,0.57842696,0.0
0.2556636,0.30340427,0.5231987,0.18419845,0.0,0.2041899,0.35309365,0.0,0.45353842,0.20100999,0.21961632,0.11230401,0.1647954,0.33146226,0.1574665,0.17752656,0.0
0.06699272,0.17766078,0.2963253,0.17294964,0.0,0.07221322,0.17760879,0.0,0.20889203,0.16798362,0.36357886,0.20937379,0.26202586,0.29489532,0.13875672,0.2656421,0.0
0.13715495,0.21676998,0.41242537,0.21765251,0.0,0.075853206,0.25778708,0.0,0.40683532,0.25348035,0.560089,0.2883315,0.4586812,0.38640088,0.17098954,0.6247238,0.0
0.11390306,0.046879895,0.31281787,0.014002204,0.0,0.033878677,0.18350524,0.0,0.2060879,0.18519506,0.4117856,0.30041754,0.15029933,0.21251467,0.11513299,0.29935423,0.0
0.15155701,0.54519415,0.43335903,0.13468647,0.0,0.01693476,0.33406392,0.0,0.43623537,0.26658547,0.57913387,0.34320655,0.48840615,0.24405998,0.17573187,0.61019343,0.0
0.22852196,0.13147469,0.3528288,0.16430053,0.0,0.49010938,0.37473637,0.0,0.10197788,0.13899715,0.30924192,0.20182791,0.20533603,0.38092393,0.15297863,0.62169003,0.0
0.15781708,0.3626231,0.208144,0.19498259,0.0,0.075118534,0.31258783,0.0,0.2063866,0.15843669,0.42297578,0.35609296,0.19902422,0.28113014,0.15749669,0.2563202,0.0
0.13531388,0.08736465,0.24832049,0.19826837,0.0,0.1273359,0.2725124,0.0,0.27367938,0.18259513,0.30203417,0.15675503,0.18653996,0.2806214,0.12805709,0.23786724,0.0
0.2443009,0.3405835,0.20222175,0.16869667,0.0,0.13738298,0.33730617,0.0,0.35900378,0.17257082,0.22884156,0.27695516,0.17737342,0.1596772,0.16864648,0.2185911,0.0
0.15956953,0.23405309,0.5268194,0.16287044,0.0,0.40765774,0.26599288,0.0,0.14725173,0.15375936,0.36734557,0.22874202,0.3048526,0.19324778,0.10161914,0.69038475,0.0
0.08130104,0.33489162,0.14906871,0.16358428,0.0,0.10992136,0.27229694,0.0,0.23064807,0.15297319,0.26231727,0.31091163,0.1444612,0.13718472,0.16907912,0.14227182,0.0
0.11093258,0.18170716,0.4299071,0.18528317,0.0,0.04307733,0.19582105,0.0,0.28304368,0.19409108,0.44889593,0.29426572,0.3146523,0.25478724,0.10063195,0.3821233,0.0
0.15490052,0.22842139,0.46339104,0.15954486,0.0,0.4324547,0.40252393,0.0,0.21937487,0.15225433,0.20687003,0.1272141,0.48444438,0.1872848,0.16707888,0.6921803,0.0
0.31759107,0.24530694,0.17237881,0.16076612,0.0,0.1716761,0.5181144,0.0,0.45655894,0.18917751,0.23170541,0.29101002,0.2263095,0.26585984,0.1636964,0.35004056,0.0
0.16367294,0.24728931,0.46547163,0.17986974,0.0,0.47403747,0.2496022,0.0,0.14339294,0.11799598,0.20393352,0.15259944,0.32982552,0.09445916,0.22194126,0.49596685,0.0
0.2579572,0.21600421,0.49324158,0.22106075,0.0,0.4898567,0.33790302,0.0,0.14248003,0.14858544,0.29641274,0.2412086,0.29712567,0.26701438,0.2545025,0.56977344,0.0
0.2031848,0.19425046,0.42242146,0.31186914,0.0,0.2012865,0.17931731,0.0,0.3475005,0.14565015,0.32096103,0.2880885,0.35145524,0.1719652,0.17202511,0.17099404,0.0
0.15047316,0.08239783,0.25665435,0.2682952,0.0,0.13482933,0.17293903,0.0,0.29231477,0.12560825,0.14411189,0.18848333,0.1941916,0.14650883,0.067404605,0.14840831,0.0
0.16516113,0.51043123,0.34907773,0.19369411,0.0,0.43098187,0.39840683,0.0,0.048142724,0.2065638,0.40183935,0.20807946,0.19776747,0.25175488,0.14959764,0.54703796,0.0
0.20485945,0.58807135,0.47001633,0.15972699,0.0,0.43553624,0.3226435,0.0,0.1919163,0.17050184,0.35095796,0.251067,0.30588302,0.123735994,0.21472964,0.6212888,0.0
0.17577544,0.050350375,0.29785776,0.23477775,0.0,0.08101163,0.2254121,0.0,0.2237525,0.11584735,0.31842858,0.3198274,0.18039803,0.28655353,0.21188036,0.2500519,0.0
0.21632354,0.553964,0.1391148,0.18344745,0.0,0.06724691,0.53321373,0.0,0.33199272,0.15909389,0.44408116,0.4311064,0.27946612,0.2102671,0.14107889,0.3790892,0.0
0.2996309,0.423764,0.40497777,0.23368359,0.0,0.50588393,0.39750168,0.0,0.13528827,0.106785126,0.2839912,0.352663,0.26355606,0.097260416,0.28737015,0.44882363,0.0
0.17577009,0.123751044,0.31911138,0.17091197,0.0,0.43699068,0.29416892,0.0,0.07901225,0.14945787,0.34601557,0.23206052,0.30840504,0.3129176,0.16640112,0.70326304,0.0
0.006736858,0.13824983,0.5162934,0.38957942,0.0,0.51667666,0.4477048,0.0,0.569955,0.3397568,0.4622052,0.69628835,0.43025208,0.35748053,0.49637213,0.26174536,0.0
0.1378675,0.22453769,0.43286422,0.16354766,0.0,0.41774115,0.30563375,0.0,0.11196603,0.13673946,0.27010685,0.1510566,0.31967008,0.21867394,0.17608681,0.61909336,0.0
0.32574758,0.39399058,0.3858067,0.22649294,0.0,0.5541487,0.48420855,0.0,0.1868273,0.10874958,0.3812656,0.37029988,0.3152861,0.21012865,0.23617646,0.55561125,0.0
0.13790523,0.22463842,0.08828981,0.17777643,0.0,0.06915157,0.35802892,0.0,0.20724726,0.10929545,0.32714894,0.30292538,0.12137461,0.21478967,0.111828454,0.23523018,0.0
0.06533349,0.17784013,0.31527117,0.26353067,0.0,0.07882146,0.13641384,0.0,0.18295255,0.14466712,0.38905352,0.25413963,0.24753661,0.29365665,0.07439876,0.241961,0.0
0.17633301,0.6921291,0.50734246,0.24956937,0.0,0.42084825,0.315008,0.0,0.12224753,0.2795926,0.5291653,0.2611316,0.36762443,0.2911284,0.13887668,0.69573736,0.0
0.23350786,0.09407079,0.29941386,0.14589004,0.0,0.5060842,0.31784797,0.0,0.085861206,0.1141495,0.15602474,0.16016176,0.12771012,0.24956164,0.17915234,0.4714079,0.0
0.21760257,0.33951724,0.16828442,0.17044361,0.0,0.13318694,0.2720098,0.0,0.2728306,0.15901494,0.24918047,0.29589754,0.09838378,0.17783722,0.16189775,0.14625399,0.0
0.23556261,0.30319697,0.12887551,0.17159545,0.0,0.14094907,0.25125647,0.0,0.28289574,0.1625695,0.23641287,0.3126496,0.11745552,0.15180013,0.17210507,0.16358499,0.0
0.27488413,0.31704465,0.20822139,0.13861087,0.0,0.49048498,0.37801155,0.0,0.106584534,0.09760417,0.10612104,0.22845088,0.0642362,0.09375449,0.18439004,0.4069089,0.0
0.28433403,0.21292742,0.5801059,0.31824958,0.0,0.4678131,0.41515127,0.0,0.23049287,0.1482006,0.2868064,0.26862547,0.4270544,0.22879657,0.22902006,0.6673477,0.0
0.27970693,0.18755627,0.6241808,0.24789678,0.0,0.6569368,0.4538841,0.0,0.2758087,0.21582142,0.536664,0.49175757,0.33802757,0.39520937,0.28387126,0.68457246,0.0
0.31272653,0.26415122,0.43892583,0.19953646,0.0,0.7510338,0.26959914,0.0,0.31746274,0.13463742,0.19319871,0.16901983,0.24629878,0.19872305,0.22096887,0.4061611,0.0
0.32634187,0.20067999,0.6003357,0.31000403,0.0,0.45874986,0.3709636,0.0,0.16589002,0.15737146,0.37990463,0.31921467,0.23544697,0.2798732,0.34458828,0.6265251,0.0
0.16456726,0.1477128,0.40734413,0.048188485,0.0,0.08786977,0.14601362,0.0,0.31928977,0.21775669,0.36482283,0.2644875,0.13866661,0.14960873,0.21464044,0.27137455,0.0
0.25477758,0.23423932,0.4168253,0.030877944,0.0,0.46435946,0.16435844,0.0,0.18890071,0.060193766,0.022375628,0.266942,0.33725247,0.1604288,0.2524219,0.5671219,0.0
0.23157614,0.38584816,0.28646788,0.14162707,0.0,0.44731152,0.3987715,0.0,0.16324838,0.11792734,0.14950928,0.20787628,0.19055928,0.07122903,0.17754638,0.52043325,0.0
0.13696873,0.18095005,0.45392093,0.1828188,0.0,0.07413576,0.24945481,0.0,0.3683964,0.19735226,0.44240412,0.28052863,0.39204556,0.23482788,0.09810926,0.43181115,0.0
0.35133466,0.13335612,0.50222385,0.3998747,0.0,0.31307822,0.34224096,0.0,0.39990193,0.13859844,0.47442928,0.45748243,0.46088594,0.30627006,0.27395323,0.19809568,0.0
0.32797882,0.39991695,0.33645314,0.27922547,0.0,0.2875783,0.37183914,0.0,0.45112967,0.06583566,0.3639389,0.46219024,0.4774584,0.16315585,0.356704,0.19684076,0.0
0.09818578,0.17772245,0.3332946,0.17402154,0.0,0.0859266,0.24624227,0.0,0.3006542,0.17982605,0.34695444,0.19594713,0.34643573,0.27656454,0.14860985,0.33428812,0.0
0.17017816,0.36711532,0.24591231,0.18174988,0.0,0.07688653,0.4007744,0.0,0.33125076,0.17626914,0.39006773,0.314502,0.3158685,0.24760312,0.15078844,0.36880687,0.0
0.211758,0.18653361,0.48840556,0.2553121,0.0,0.6356745,0.3666527,0.0,0.25488305,0.19517225,0.31421763,0.3557683,0.34005755,0.25911587,0.30975884,0.5812466,0.0
0.19507998,0.4862303,0.35857657,0.16950798,0.0,0.43059325,0.37965545,0.0,0.22578782,0.062835015,0.17982987,0.24263448,0.3875664,0.083395414,0.25902542,0.63607013,0.0
