0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.53316987,1.4412631,0.0,0.8642751,0.87918127,0.0,1.3066858,1.0375178,0.8432289,0.6720613,0.560171,0.0,0.34362015,0.93270165,0.68317056,0.8572447,1.0
0.43498886,0.832505,0.0,0.56708527,0.35288143,0.0,0.9957678,0.2481193,0.5797897,0.32475522,0.41077417,0.0,0.3264366,0.3981785,0.63857114,0.29179293,1.0
0.66558313,0.93332106,0.0,0.45105734,0.4073045,0.0,1.1204444,0.42348048,0.78895736,0.4867254,0.48061094,0.0,0.4547836,0.608351,0.70044774,0.46877635,1.0
0.41918594,1.4983205,0.0,0.3691255,0.8210227,0.0,1.193348,0.66572547,0.78166693,0.6444091,0.47625268,0.0,0.5496463,0.77601695,0.47948897,1.0057931,1.0
0.5739691,1.3787957,0.0,0.64166343,0.9003276,0.0,1.2556119,1.0926429,0.8408825,0.7725008,0.5096466,0.0,0.36520717,0.9433175,0.49371937,0.8325876,1.0
0.4379815,1.1379906,0.0,0.49827132,0.8734045,0.0,0.9562198,0.6956353,0.63052785,0.9996668,0.31341997,0.0,0.37423068,0.58977664,0.46606994,0.72312033,1.0
0.51217175,0.70721406,0.0,0.36398488,0.30951822,0.0,0.73951423,0.39891556,0.4808355,0.24692026,0.15515523,0.0,0.12699386,0.32295913,0.57222366,0.39336854,1.0
0.3760473,0.8567515,0.0,0.22536999,0.25366047,0.0,0.9929052,0.13054906,0.31539467,0.41091555,0.5170035,0.0,0.28304982,0.27655166,0.1966969,0.2115999,1.0
0.58538765,1.4049166,0.0,0.42463672,0.90029967,0.0,1.1740167,0.78243256,0.867693,0.9568604,0.4743287,0.0,0.4564327,0.7288277,0.5175491,0.8890327,1.0
0.35513863,1.0634437,0.0,0.31198594,0.8131811,0.0,0.83245116,0.5823041,0.28830656,0.8847244,0.33769938,0.0,0.3222105,0.41493213,0.20769104,0.7337727,1.0
0.6452173,1.3925161,0.0,0.59870005,0.9386281,0.0,1.2892145,0.70110965,0.8695489,1.0373199,0.52707344,0.0,0.36082456,0.8534096,0.67304826,0.89507306,1.0
0.33942506,1.1579368,0.0,0.28034458,0.8308781,0.0,0.9741094,0.573222,0.34724003,0.8893192,0.33125997,0.0,0.38789737,0.42865238,0.14270934,0.7287416,1.0
0.3934811,0.62199926,0.0,0.72278965,0.3095435,0.0,0.7552551,0.54931986,0.2551732,0.19600317,0.36341077,0.0,0.019681485,0.42332667,0.5636775,0.07157005,1.0
0.2889577,1.2442665,0.0,0.66852206,0.84509236,0.0,1.1685972,0.5648704,0.51548994,0.96904975,0.31060338,0.0,0.47012216,0.39208168,0.3704424,0.6476058,1.0
0.6278186,1.5134441,0.0,0.66902596,0.82771283,0.0,1.2910088,0.76405364,0.8925515,0.963972,0.50517416,0.0,0.3477826,0.7195861,0.69730043,0.95965284,1.0
0.4411022,1.3052009,0.0,0.60213685,0.9076984,0.0,1.1873528,0.9963833,0.5755509,0.69618046,0.48014838,0.0,0.39919388,0.80189127,0.3971979,0.75110435,1.0
0.5683328,1.208755,0.0,0.54662186,0.74643093,0.0,0.9242932,1.1392454,0.67418516,0.7582328,0.31462258,0.0,0.23720998,1.0488548,0.5416399,0.9220762,1.0
0.32793316,1.5482764,0.0,0.59051967,0.69607407,0.0,1.1890808,0.6203488,0.376828,0.81884605,0.41102415,0.0,0.52516514,0.44085845,0.49973834,0.8515791,1.0
0.3703962,0.8167936,0.0,0.47878522,0.23059699,0.0,0.93582416,0.6586229,0.5331322,0.14510635,0.3632422,0.0,0.40630075,0.51864535,0.29235262,0.2728121,1.0
0.24147533,1.291844,0.0,0.5495238,0.7148119,0.0,1.0043646,0.5165559,0.5896255,0.7629069,0.49043584,0.0,0.5825675,0.56884557,0.3525327,0.79799014,1.0
0.45051447,1.29646,0.0,0.3791111,0.9891485,0.0,1.0745585,0.6752765,0.53755766,0.7756575,0.50229305,0.0,0.6221124,0.5784136,0.45812386,0.86099917,1.0
0.5428361,1.0546944,0.0,0.43134183,0.8325258,0.0,0.9186575,1.0584265,0.20926365,0.8899923,0.40774423,0.0,0.19281006,0.6372203,0.25004578,0.77538073,1.0
0.45006478,0.9624699,0.0,0.6615441,0.42087725,0.0,1.4340509,0.5585302,0.3910639,0.19896492,0.29076427,0.0,0.19534731,0.582458,0.5096065,0.28062028,1.0
0.16515271,0.92571455,0.0,0.28907186,0.64184344,0.0,0.5326537,0.5210549,0.14188887,0.66079694,0.1742749,0.0,0.3567945,0.47716856,0.2192046,0.8114224,1.0
0.44254863,1.0059572,0.0,0.6883275,0.34524378,0.0,1.3808573,0.60892725,0.6162024,0.119920485,0.35025865,0.0,0.32886627,0.64836,0.5195531,0.3790629,1.0
0.39501634,0.55385,0.0,0.38527438,0.35826412,0.0,0.7723172,0.59199214,0.22478352,0.21160251,0.27411222,0.0,0.18226787,0.46255884,0.2609197,0.14063679,1.0
0.5586548,0.8750146,0.0,0.48878455,0.6239585,0.0,1.3292813,0.68459433,0.6495588,0.16873178,0.37166268,0.0,0.26008627,0.5743947,0.44181848,0.22123346,1.0
0.4526896,0.93189144,0.0,0.17042819,0.41924456,0.0,1.0085316,0.28757095,0.5338202,0.22337532,0.41823426,0.0,0.46835375,0.39467135,0.35300472,0.32828942,1.0
0.36019617,1.2488028,0.0,0.34480026,0.94534075,0.0,1.063348,0.61752486,0.30092064,0.7937203,0.45520845,0.0,0.56837606,0.43368745,0.3590587,0.80203027,1.0
0.4102978,0.7167795,0.0,0.25754377,0.34797665,0.0,0.7646138,0.2788093,0.51405597,0.28238076,0.32828605,0.0,0.2923822,0.38143986,0.41020957,0.23915939,1.0
0.2696578,1.3188404,0.0,0.75359905,0.72756714,0.0,1.1396884,0.868223,0.5725008,0.6223568,0.5415639,0.0,0.5024781,0.7931703,0.36375162,0.75527525,1.0
0.4054939,1.5205389,0.0,0.68503255,0.9087785,0.0,1.3815473,0.9658023,0.3164333,0.73561215,0.54961455,0.0,0.5867344,0.8163416,0.578729,0.7687208,1.0
0.46687692,1.3397309,0.0,0.5915284,0.8421412,0.0,1.13481,0.6270739,0.8451037,0.875956,0.5288075,0.0,0.4903013,0.77665967,0.55331117,0.8714021,1.0
0.4297904,1.1279963,0.0,0.7069656,0.8940122,0.0,1.0434232,1.0113251,0.59988856,0.8050939,0.36064112,0.0,0.31213567,0.8098445,0.45695254,0.66383165,1.0
0.6042158,1.5462646,0.0,0.99618953,0.75477284,0.0,1.4989575,1.4289664,0.81707805,0.69062304,0.6704847,0.0,0.4008614,1.1713854,0.55071175,0.91655815,1.0
0.38785917,1.466282,0.0,0.59158933,0.8457446,0.0,1.4815961,0.535507,0.475742,0.8877084,0.32812274,0.0,0.2915631,0.5362166,0.43211973,0.83981,1.0
0.363459,0.9939912,0.0,0.37488917,0.9265881,0.0,0.8104963,1.0043962,0.19305761,0.71187514,0.43761373,0.0,0.36294454,0.6471843,0.28545612,0.6474199,1.0
0.5305101,0.8985878,0.0,0.46942434,0.43151587,0.0,1.0286422,0.3363662,0.59919643,0.38299975,0.4185129,0.0,0.35679293,0.37029943,0.61802274,0.2758836,1.0
0.28615424,0.81672657,0.0,0.28038666,0.20114323,0.0,0.8422964,0.25576857,0.2520659,0.23043296,0.20026311,0.0,0.47213188,0.27265105,0.34315944,0.35654593,1.0
0.22786857,1.2337664,0.0,0.3793687,0.94610935,0.0,1.411663,1.291023,0.63479745,0.8009603,0.6285648,0.0,0.45378166,0.74064606,0.68353343,0.7549738,1.0
0.53083426,0.87005883,0.0,0.21590316,0.5385214,0.0,0.9993582,0.43274844,0.5222546,0.34968323,0.41733468,0.0,0.5818117,0.42167383,0.58124584,0.3304704,1.0
0.3199806,1.212664,0.0,0.60565555,0.8807132,0.0,1.0753242,0.9129851,0.5801546,0.61039114,0.43971103,0.0,0.37367067,0.7911379,0.33378312,0.6650367,1.0
0.4864032,0.5703451,0.0,0.48796278,0.24930689,0.0,0.6780782,0.21915697,0.31327415,0.33855426,0.37611142,0.0,0.38954684,0.56409335,0.63789004,0.5015633,1.0
0.2821261,1.3367478,0.0,0.8048685,0.7693872,0.0,1.1325706,0.9004118,0.6206915,0.5794863,0.5426633,0.0,0.403053,0.68329287,0.40909797,0.697051,1.0
0.57524574,1.1246843,0.0,0.51309633,0.97778165,0.0,1.2103002,0.9972724,0.20355053,0.7446337,0.49542892,0.0,0.3589338,0.6389623,0.27551728,0.9518735,1.0
0.39653504,1.27714,0.0,0.60915995,0.86347055,0.0,1.1541191,0.966709,0.6001917,0.70254415,0.4415083,0.0,0.3352542,0.79930216,0.35524362,0.7026639,1.0
0.43772206,1.6350461,0.0,0.8973338,0.7593548,0.0,1.6614965,0.9435766,0.67891777,0.70532185,0.47491264,0.0,0.39102307,0.8918393,0.56186485,0.94954103,1.0
0.501414,0.8963398,0.0,0.6964648,0.40213013,0.0,1.1323322,0.66149807,0.54586536,0.16289818,0.42464,0.0,0.2781363,0.61965,0.65800023,0.2813304,1.0
0.32155094,0.5710598,0.0,0.09554134,0.25741342,0.0,0.6775186,0.21542358,0.16671538,0.2370677,0.090814896,0.0,0.21937512,0.37022662,0.2523122,0.32761222,1.0
0.44498327,0.81453764,0.0,0.5528371,0.4233455,0.0,1.111681,0.2925892,0.6562036,0.37299493,0.26450983,0.0,0.41962245,0.4052394,0.57034326,0.3030689,1.0
0.55449456,0.81711835,0.0,0.22895241,0.4994274,0.0,1.0214614,0.3175897,0.77193654,0.24406785,0.42395502,0.0,0.3146501,0.56442004,0.48170865,0.37398416,1.0
0.52755105,0.60159016,0.0,0.41108775,0.37598234,0.0,0.8324597,0.7222797,0.408977,0.19340986,0.3937609,0.0,0.31500405,0.54465055,0.38211367,0.36154467,1.0
0.8211477,0.9606166,0.0,0.5053107,0.6529846,0.0,1.197074,0.9333503,0.9252836,0.17938772,0.607136,0.0,0.61306196,0.9074009,0.81344044,0.5422173,1.0
0.51264954,0.8610684,0.0,0.80931705,0.4027688,0.0,1.3467441,0.6005713,0.3879761,0.34286767,0.3601216,0.0,0.30723038,0.49993634,0.5379223,0.29830357,1.0
0.75399774,0.92228854,0.0,0.5201657,0.45527357,0.0,1.1987392,0.8541502,0.7701192,0.3452033,0.4504851,0.0,0.3131977,0.7643327,0.60637736,0.4372333,1.0
0.6442087,0.72119516,0.0,0.23848745,0.52161705,0.0,1.1198676,0.41955414,0.62226266,0.5858179,0.21710426,0.0,0.40693784,0.442957,0.3558377,0.36323154,1.0
0.7691216,1.4796785,0.0,0.55401826,0.59009355,0.0,1.8010838,0.8857764,0.36027047,0.3558146,0.5309995,0.0,0.6886252,0.61775315,0.7892927,0.51208526,1.0
0.41419148,0.80818367,0.0,0.64346164,0.26252076,0.0,1.0318118,0.58953685,0.4914246,0.15890822,0.46643883,0.0,0.426249,0.601112,0.44081476,0.35122567,1.0
0.46409902,0.8110069,0.0,0.3760731,0.35460433,0.0,1.085879,0.34889475,0.6139341,0.41924486,0.1212577,0.0,0.42918,0.49288377,0.46582586,0.38451418,1.0
0.42084357,0.5604034,0.0,0.3203137,0.35906634,0.0,0.7850471,0.28343233,0.21744692,0.32784528,0.28759146,0.0,0.40432987,0.18414125,0.34752026,0.38013732,1.0
0.456235,0.74150735,0.0,0.48199293,0.4288103,0.0,0.98104715,0.6451455,0.51868004,0.15733942,0.36305702,0.0,0.3198302,0.6152134,0.42565548,0.22234304,1.0
0.3920821,0.39793643,0.0,0.3026326,0.3789534,0.0,0.55804145,0.5964379,0.1455615,0.18877208,0.26316,0.0,0.17564091,0.4529852,0.22553176,0.114685684,1.0
0.7578241,0.7385888,0.0,0.25228348,0.41469222,0.0,0.8654936,0.509774,0.71760803,0.51728356,0.3664185,0.0,0.30905205,0.5225475,0.5340358,0.48003024,1.0
0.35887223,1.3710359,0.0,0.45575178,0.64890784,0.0,1.0573786,0.65951747,0.55730325,0.79785657,0.33193365,0.0,0.482951,0.5792437,0.3696716,0.9704894,1.0
0.43010265,1.5071276,0.0,0.5828527,0.87832737,0.0,1.4441389,0.61458844,0.68712157,0.8089848,0.48428845,0.0,0.52565616,0.5671545,0.45316866,0.9347479,1.0
0.699847,1.874203,0.0,0.67460734,1.1056404,0.0,1.8948989,1.1676246,0.38735482,0.8137756,0.69297254,0.0,0.7641402,0.72847563,0.66758955,1.017456,1.0
0.43927497,0.9908632,0.0,0.33721307,0.7629371,0.0,0.67859596,0.6661311,0.33687314,0.7367782,0.27694702,0.0,0.37491712,0.6378475,0.42255014,1.0241576,1.0
0.5826033,0.9664707,0.0,0.6476516,0.3609276,0.0,1.2951343,0.35175794,0.6633139,0.52319986,0.29728928,0.0,0.3886328,0.46983877,0.68622065,0.43262553,1.0
0.5187082,0.7047198,0.0,0.16447553,0.23333983,0.0,0.7616708,0.40108353,0.4503666,0.425745,0.10704919,0.0,0.24884209,0.5100574,0.41338345,0.42379862,1.0
0.3986395,1.2837816,0.0,0.402924,1.0119352,0.0,1.3209002,0.56770235,0.46825907,0.8226104,0.36377192,0.0,0.31435648,0.37239847,0.24124596,0.743599,1.0
0.38072956,1.2611836,0.0,0.5879804,0.85168475,0.0,1.055157,0.5751363,0.8276897,0.7855854,0.52458155,0.0,0.51499474,0.76383734,0.5284397,0.8342551,1.0
0.39778242,0.94732344,0.0,0.45566592,0.3890247,0.0,1.2109731,0.24131575,0.6552295,0.26091844,0.34289145,0.0,0.43785638,0.3908727,0.46343973,0.33800703,1.0
0.34838724,1.2473575,0.0,0.39594853,0.84390026,0.0,1.0203537,0.6196119,0.62771505,0.84924066,0.3865023,0.0,0.4073034,0.5745976,0.34688273,0.7277008,1.0
0.30382398,0.62237394,0.0,0.32436442,0.3329442,0.0,0.7825768,0.53519624,0.25345084,0.13395098,0.28553224,0.0,0.18898502,0.46866247,0.18620783,0.067789644,1.0
0.3559913,0.8257982,0.0,0.2391384,0.21431208,0.0,0.89283586,0.2994635,0.35623938,0.42885232,0.24892539,0.0,0.35635808,0.20697576,0.24623007,0.23181517,1.0
0.37426051,0.62653846,0.0,0.62142986,0.2842012,0.0,0.9015054,0.49828276,0.19238998,0.22420573,0.3917995,0.0,0.2598856,0.5737743,0.4448874,0.23975451,1.0
0.37883425,0.9713104,0.0,0.63441646,0.34228218,0.0,1.3658649,0.54907525,0.41779867,0.18837333,0.33474863,0.0,0.27615824,0.4806539,0.37168044,0.24021871,1.0
0.26157215,1.3782222,0.0,0.7672758,0.73866314,0.0,1.1859063,0.88385123,0.3998565,0.6602743,0.5040263,0.0,0.36485034,0.5601771,0.34055698,0.6499005,1.0
0.34681967,1.416374,0.0,0.60348463,0.9394072,0.0,1.5174932,0.9474175,0.5408476,0.73244226,0.36503923,0.0,0.37358624,0.56768566,0.16463554,0.65811545,1.0
0.5821323,1.0534978,0.0,0.4884731,0.42233053,0.0,1.3202432,0.3726737,0.8980504,0.34107885,0.410739,0.0,0.46100986,0.5348355,0.60355663,0.47231892,1.0
0.38089615,1.3692309,0.0,0.33309096,0.8979556,0.0,1.1301428,0.6526333,0.38661173,0.92107284,0.40604278,0.0,0.49828887,0.47290567,0.35694182,0.7099631,1.0
0.42713663,1.3400873,0.0,0.37985623,0.8853375,0.0,1.1860648,0.7046719,0.23593014,0.79506487,0.42056897,0.0,0.5885199,0.50110877,0.5194169,1.020732,1.0
0.83783793,1.4199001,0.0,0.64445597,0.5314436,0.0,2.0371425,0.7908838,1.0259341,0.43630204,0.6356237,0.0,0.43524733,0.7844512,0.53183955,0.5496059,1.0
0.60093415,1.2239211,0.0,0.7714578,1.0178026,0.0,1.3033789,1.1546428,0.6314975,0.72444504,0.3019378,0.0,0.3117707,0.6487474,0.5132228,0.9051901,1.0
0.45687765,1.5314213,0.0,0.83485,0.98730576,0.0,1.6276838,0.9944025,0.8124357,0.7127881,0.5135107,0.0,0.37301135,0.6622863,0.4308167,0.72444147,1.0
0.6669194,0.7851935,0.0,0.1642276,0.37901542,0.0,1.0705378,0.42125085,0.3299866,0.66547316,0.2490108,0.0,0.17928089,0.29214826,0.3187384,0.35798302,1.0
0.6368569,1.0525528,0.0,0.63282186,0.21908644,0.0,1.284325,0.7628375,0.5719704,0.45552883,0.470465,0.0,0.33359182,0.6425775,0.5267149,0.42126146,1.0
0.51550734,1.0477506,0.0,0.43233073,0.47757936,0.0,1.3215864,0.33304554,0.6211896,0.2937701,0.4248411,0.0,0.56113225,0.405246,0.5704141,0.43790925,1.0
0.68372434,0.54478407,0.0,0.36577305,0.4628125,0.0,0.69950116,0.807179,0.6129005,0.25794232,0.3965248,0.0,0.25847903,0.73298675,0.48385033,0.3453648,1.0
0.55624056,0.8634046,0.0,0.35831454,0.32975274,0.0,0.96001303,0.40843397,0.7586808,0.330403,0.26082143,0.0,0.369479,0.61139655,0.6136635,0.46705264,1.0
0.579406,1.7046767,0.0,0.8005218,0.88159233,0.0,1.7211876,1.0792079,0.75979537,0.8285454,0.52515185,0.0,0.33617094,0.77041143,0.53200316,0.86567277,1.0
0.3683666,0.9670933,0.0,0.63015956,0.35609198,0.0,1.3572263,0.5447035,0.41166252,0.16851282,0.34183842,0.0,0.2990809,0.48164734,0.3773928,0.23569657,1.0
0.29438725,1.2036673,0.0,0.39997897,0.85755795,0.0,0.95586455,0.5722043,0.61492467,0.7771157,0.37960792,0.0,0.43581033,0.5724249,0.322341,0.69319755,1.0
0.6539802,0.53465027,0.0,0.44586116,0.4873073,0.0,0.85542166,0.72192,0.31859082,0.14999646,0.45069993,0.0,0.33780995,0.55146706,0.44366878,0.5034945,1.0
0.51182157,0.5847527,0.0,0.18481359,0.37642863,0.0,0.79399073,0.2737599,0.14085151,0.3031532,0.28493667,0.0,0.2538995,0.26978034,0.32926887,0.44723642,1.0
0.45261452,1.5168346,0.0,0.65389204,0.86779237,0.0,1.4297751,0.8967715,0.80988574,0.5620467,0.7036674,0.0,0.40486568,1.0016752,0.44707483,0.8865991,1.0
0.456587,0.8418314,0.0,0.47781342,0.35293454,0.0,1.1018969,0.6751312,0.22052793,0.17606139,0.28603017,0.0,0.33097878,0.5574496,0.4993158,0.36196434,1.0
0.55839396,0.5617867,0.0,0.41091675,0.28727344,0.0,0.70302033,0.7318033,0.30105507,0.1679219,0.21091384,0.0,0.19331378,0.69846433,0.49864098,0.45766532,1.0
0.3540589,0.6277641,0.0,0.45477766,0.21460244,0.0,0.8063615,0.59212977,0.16518761,0.13075107,0.13235226,0.0,0.15153527,0.573139,0.3833397,0.3017695,1.0
0.52312165,1.3302189,0.0,0.38772824,0.8864795,0.0,1.1367247,0.7037632,0.6513585,1.0065472,0.45595306,0.0,0.3886741,0.5485417,0.34897012,0.77879775,1.0
0.34686622,1.2512037,0.0,0.38187194,0.89326066,0.0,1.0187833,0.62687165,0.6039864,0.8071021,0.41954446,0.0,0.4836271,0.5764981,0.38179514,0.7402258,1.0
0.52339697,0.8753278,0.0,0.71801966,0.44038194,0.0,1.2283231,0.2752336,0.6904919,0.45914665,0.4054302,0.0,0.39632064,0.37714168,0.6662343,0.31257313,1.0
0.70534056,0.8927281,0.0,0.70220053,0.4191551,0.0,1.3084958,1.1316994,0.5044283,0.21404958,0.45113677,0.0,0.17397699,0.840192,0.50366676,0.35097167,1.0
0.4708987,0.83287525,0.0,0.48730364,0.36263442,0.0,1.093986,0.6665589,0.20416628,0.15809223,0.2930094,0.0,0.34474355,0.55439264,0.49394023,0.38488972,1.0
0.3801082,0.7965972,0.0,0.24911463,0.21750723,0.0,0.8929731,0.30102402,0.32753217,0.41620815,0.26560932,0.0,0.3581617,0.1914711,0.24707392,0.28962386,1.0
0.30967978,1.1935952,0.0,0.7866364,0.77359194,0.0,1.0950135,0.8617487,0.5413938,0.7008786,0.49301255,0.0,0.48831898,0.8797135,0.42172658,0.7567125,1.0
0.36557359,1.1166663,0.0,0.43354324,0.87933236,0.0,0.9961882,0.69445485,0.3828728,1.0240666,0.3133825,0.0,0.38853645,0.44426915,0.43888173,0.6930109,1.0
0.76719826,1.0460652,0.0,0.51796013,0.459013,0.0,1.2918307,0.9032788,0.6280355,0.4441885,0.4080472,0.0,0.16521993,0.5468831,0.6063191,0.30722696,1.0
0.35656822,0.81729823,0.0,0.6139297,0.3162741,0.0,1.082214,0.532979,0.26708877,0.18655714,0.35764873,0.0,0.3316468,0.5914016,0.48772067,0.23053049,1.0
0.48301542,1.4261174,0.0,0.5179603,0.85831994,0.0,1.296918,0.6546225,0.2785382,0.9255575,0.5286108,0.0,0.58733267,0.54422265,0.56950194,0.99719864,1.0
0.31319025,0.81660503,0.0,0.4079375,0.3835929,0.0,1.2114393,0.5350321,0.39155912,0.16775098,0.28054243,0.0,0.34176216,0.47913545,0.15228802,0.16501425,1.0
0.7934263,1.2725741,0.0,0.6100967,0.8593669,0.0,1.7107522,0.80626535,0.6005801,0.27512318,0.7243572,0.0,0.73446214,0.7337481,0.868395,0.37288702,1.0
0.36305907,0.9303375,0.0,0.31441894,0.7353195,0.0,0.6510071,0.5935239,0.07745313,0.72484124,0.23926428,0.0,0.34541792,0.49006525,0.31854692,0.99008197,1.0
0.47326097,0.48265535,0.0,0.3894697,0.26737955,0.0,0.6607617,0.6501618,0.030245785,0.13283886,0.17864583,0.0,0.1765026,0.5460639,0.39288837,0.4301275,1.0
0.43499357,1.3604938,0.0,0.91756725,0.9758168,0.0,1.4362013,0.93402135,0.712999,0.7769835,0.54435194,0.0,0.47547686,0.79066074,0.5308356,0.7054614,1.0
0.3929534,1.4338281,0.0,0.6073093,0.7174515,0.0,1.1363795,0.63999206,0.6782015,0.8936227,0.48754328,0.0,0.4052595,0.47602487,0.43113825,0.7986738,1.0
0.43868467,0.734089,0.0,0.4860654,0.41048503,0.0,0.96645945,0.63042945,0.5304987,0.16010544,0.34477162,0.0,0.29341784,0.6166894,0.40572315,0.1986542,1.0
0.6134134,1.100676,0.0,0.38518608,0.94806445,0.0,0.899448,0.7498076,0.67888623,0.8214332,0.51342416,0.0,0.4853356,0.6640204,0.46428192,1.0296774,1.0
0.7805586,0.95760715,0.0,0.5053816,0.46555433,0.0,1.2414672,0.89100105,0.77378297,0.37877998,0.4678623,0.0,0.3276179,0.7680069,0.6418953,0.45365605,1.0
0.4946207,1.2796252,0.0,0.6955927,0.9820386,0.0,1.1368997,1.0528053,0.8350198,0.5776748,0.5276702,0.0,0.33765292,0.8106452,0.51564693,0.7677584,1.0
0.57490855,0.44063097,0.0,0.3243989,0.41157606,0.0,0.6761108,0.6850098,0.08556245,0.25878713,0.33458352,0.0,0.1995579,0.43546587,0.29084125,0.31932127,1.0
0.34488177,1.3140743,0.0,0.7836928,0.7798006,0.0,1.21935,0.884209,0.56180537,0.666189,0.48243684,0.0,0.37938592,0.89364564,0.4918087,0.79014647,1.0
0.5536426,1.4522332,0.0,0.8895896,1.1144847,0.0,1.6720474,0.95534825,0.981275,0.7313295,0.6245307,0.0,0.48051956,0.97535974,0.5847322,0.80942255,1.0
0.3174883,1.8004096,0.0,0.4832831,0.9312111,0.0,2.1052973,0.52068174,0.9101065,0.7510433,0.39630342,0.0,0.7302843,0.64460087,0.15670234,1.0257716,1.0
0.50513357,0.8027279,0.0,0.43681324,0.38827258,0.0,0.99063706,0.27278346,0.51282984,0.37043095,0.42485404,0.0,0.4523979,0.45585644,0.54871583,0.37976217,1.0
0.36314055,1.2331712,0.0,0.6131074,0.86461425,0.0,1.1137165,0.9386187,0.58656335,0.65872484,0.4390568,0.0,0.34067926,0.79011846,0.3383202,0.6968553,1.0
0.44774795,1.3289245,0.0,0.3992237,0.83626574,0.0,1.1133662,0.6834031,0.6418718,0.9486645,0.39772505,0.0,0.38237068,0.5855008,0.38083175,0.7819143,1.0
0.41413903,1.1397464,0.0,0.31171986,0.66924447,0.0,0.7467429,0.69872695,0.4803444,0.91436887,0.18281873,0.0,0.23872,0.6913256,0.39959165,0.8409993,1.0
0.4497489,0.7515936,0.0,0.4660124,0.45063588,0.0,0.99509376,0.66373044,0.51733136,0.15245965,0.38037997,0.0,0.35329726,0.6172786,0.45385155,0.22015308,1.0
0.5801763,1.2772628,0.0,0.2812254,1.0910867,0.0,1.1098046,1.2585835,0.18924454,0.87093854,0.5967964,0.0,0.59158057,0.69889057,0.55422175,0.78025323,1.0
0.7155556,1.1630315,0.0,0.7320284,0.46474814,0.0,1.7018793,0.74408334,0.7387485,0.48251122,0.50326097,0.0,0.37992668,0.6237112,0.53984886,0.3968838,1.0
0.43173647,1.3061452,0.0,0.61584485,1.1324837,0.0,1.4215035,0.9344187,0.7104689,0.6171378,0.43778318,0.0,0.27173755,0.7809537,0.38033637,0.6311617,1.0
0.44241482,1.4932479,0.0,0.8773427,0.9523131,0.0,1.6095325,0.88685334,0.66866934,0.6572237,0.5206184,0.0,0.37141237,0.9086701,0.58743155,0.8376267,1.0
0.42274508,1.2485684,0.0,0.3253233,0.86391187,0.0,1.0139441,0.672344,0.6514845,0.9119869,0.3571392,0.0,0.34489188,0.5274353,0.268887,0.71403164,1.0
0.484401,1.3541347,0.0,0.6114435,0.84670943,0.0,1.2407014,1.0247314,0.6201232,0.8036979,0.44505093,0.0,0.29899132,0.80952656,0.38127393,0.74446136,1.0
0.29694805,0.76033294,0.0,0.44954363,0.24221423,0.0,0.92554325,0.5784804,0.30917662,0.17143211,0.2946563,0.0,0.31122318,0.41726327,0.21874845,0.15672626,1.0
0.7706789,0.5568282,0.0,0.3773298,0.4829856,0.0,0.75120103,0.8469476,0.57720625,0.28137675,0.43494403,0.0,0.27678147,0.7219179,0.5156305,0.45095152,1.0
0.2286401,1.1141989,0.0,0.6226964,0.78650796,0.0,0.8742515,0.9066403,0.33061615,0.53894776,0.25487334,0.0,0.08362105,0.5563674,0.32333308,0.5690841,1.0
0.61888856,0.86092126,0.0,0.2767435,0.565075,0.0,0.96590674,0.44812998,0.73567116,0.29615828,0.45201522,0.0,0.6054789,0.55043036,0.63545376,0.41547063,1.0
0.57158095,1.2700278,0.0,0.7359685,1.0362536,0.0,1.3195533,0.6661278,0.7801093,1.1446625,0.54822266,0.0,0.48850083,0.4966245,0.50156444,0.7083771,1.0
0.46656767,0.84548724,0.0,0.7062709,0.3690224,0.0,1.0990292,0.63753515,0.54846424,0.15248157,0.40417147,0.0,0.23080836,0.6060347,0.6260004,0.27185112,1.0
0.73923045,1.2528993,0.0,0.8135735,0.7096296,0.0,1.8966627,0.78654623,1.1237293,0.25781155,0.5596777,0.0,0.36797568,0.5652,0.6200557,0.34683198,1.0
0.5646295,1.0435122,0.0,0.2532289,0.67848617,0.0,1.4708534,0.39901972,0.74842286,0.3572592,0.33717868,0.0,0.6091968,0.3578564,0.3885166,0.33236533,1.0
0.407855,1.5366117,0.0,0.5738829,0.86477995,0.0,1.4458464,0.6129361,0.7190303,0.8310883,0.4626484,0.0,0.5095322,0.5810972,0.44636947,0.87777144,1.0
0.34481895,0.9164985,0.0,0.44959757,0.3071924,0.0,1.288754,0.57583076,0.34818333,0.15180013,0.20881031,0.0,0.34437737,0.56018895,0.2693271,0.3117581,1.0
0.43706226,0.80441636,0.0,0.52409905,0.34515905,0.0,1.0134424,0.6536974,0.47712195,0.103972904,0.27679998,0.0,0.31778842,0.6924734,0.5193728,0.33307365,1.0
0.37051237,1.3502281,0.0,0.62497085,0.8704322,0.0,1.3107016,0.5841316,0.53237677,1.0131997,0.34678832,0.0,0.39972064,0.42581892,0.37834066,0.68228036,1.0
0.49566215,0.80627704,0.0,0.41932586,0.47255284,0.0,1.1039402,0.70130247,0.25355977,0.23205483,0.40359312,0.0,0.38565817,0.48417667,0.45003557,0.27214938,1.0
0.37741154,1.4844116,0.0,0.8095689,0.77402407,0.0,1.2536072,0.9836241,0.6010398,0.62361693,0.5422747,0.0,0.464206,0.74431604,0.53039896,0.8040859,1.0
