0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.33578414,0.3098976,0.25261113,0.3298887,0.25496882,0.18030414,0.44146976,0.8751994,0.0,0.4198499,0.18572524,0.20888864,0.0,0.0,0.4259525,0.4466185,0.0
0.2089445,0.18627295,0.21101838,0.2721898,0.18963858,0.23576076,0.25710183,0.71283585,0.0,0.5614672,0.028898798,0.13129763,0.0,0.0,0.21101221,0.36393937,0.0
0.29685816,0.41856086,0.2986392,0.5628753,0.41399217,0.38037986,0.5941446,1.1335789,0.0,0.62483835,0.3142504,0.29302713,0.0,0.0,0.60271496,0.76442003,0.0
0.4391489,0.31064716,0.1690416,0.33914804,0.31654707,0.20102258,0.3534788,1.0030613,0.0,0.5686927,0.23411357,0.24642801,0.0,0.0,0.27007356,0.4643121,0.0
0.26272586,0.24534456,0.14984387,0.30508983,0.251798,0.36802503,0.36974004,0.7163901,0.0,0.49584973,0.26760244,0.23397827,0.0,0.0,0.47648835,0.64423174,0.0
0.8319035,0.726914,0.4354387,0.4747132,0.34828547,0.5818538,0.47712052,1.1208438,0.0,0.64692736,0.5669803,0.20623088,0.0,0.0,0.58871627,0.50869316,0.0
0.5155965,0.50808084,0.5287948,0.7144671,0.59041375,0.40531814,0.7655945,1.5175494,0.0,0.66499484,0.35835922,0.3715663,0.0,0.0,0.72962314,0.9670007,1.0
0.48147726,0.7323091,0.56208676,0.8329871,0.53884745,0.8252654,0.42018938,0.93436325,0.0,0.7063086,0.5995407,0.22426866,0.0,0.0,0.6494583,0.6688272,0.0
0.15526822,0.24180745,0.14978889,0.22399476,0.1993314,0.13545969,0.3769594,0.6638608,0.0,0.4984032,0.16380832,0.114554144,0.0,0.0,0.34983414,0.3694506,0.0
0.28895357,0.15406173,0.1623902,0.4900779,0.30648285,0.33120495,0.23171264,0.48814097,0.0,0.6107726,0.31266302,0.27288428,0.0,0.0,0.33669272,0.38450867,0.0
0.28390166,0.21372491,0.104773164,0.29087391,0.11465894,0.17598602,0.32962456,0.66858834,0.0,0.58196026,0.18109521,0.19778845,0.0,0.0,0.22810854,0.33222273,0.0
0.5627656,0.6765759,0.70262665,0.66307175,0.6517296,0.70015717,0.500621,1.0154014,0.0,0.7735297,0.6140372,0.25157636,0.0,0.0,0.5995496,0.56568164,0.0
0.45325807,0.61216855,0.43710515,0.30779243,0.14895386,0.5090854,0.27482337,0.75917625,0.0,0.5849062,0.4289774,0.14280784,0.0,0.0,0.36670387,0.35644275,0.0
0.6341545,0.60676396,0.56384605,0.4623416,0.25879425,0.7471115,0.27189767,0.99649847,0.0,0.7192443,0.42413187,0.2809784,0.0,0.0,0.35790238,0.57893354,0.0
0.478798,0.73229504,0.43875265,0.22960314,0.192763,0.7136971,0.5066174,1.4598434,0.0,0.73802453,0.5472518,0.36669767,0.0,0.0,0.46969408,0.39344713,0.0
0.6711603,0.7592496,0.53928363,0.42392102,0.2724393,0.49960485,0.28597245,1.0057507,0.0,0.65935373,0.4452339,0.3283366,0.0,0.0,0.5039982,0.46729338,0.0
0.42064646,0.6467599,0.6609555,0.52166116,0.4434558,0.58058774,0.26579034,0.8277877,0.0,0.6111983,0.6378903,0.28277797,0.0,0.0,0.6648698,0.47471192,0.0
0.5770964,0.24232736,0.21267076,0.39588225,0.36986995,0.43020168,0.42874494,0.92049253,0.0,0.74752796,0.20613146,0.3889824,0.0,0.0,0.2507536,0.5566554,0.0
0.7208708,0.7464395,0.5620708,0.44332296,0.466253,0.64764655,0.458434,1.3145461,0.0,0.75973177,0.556094,0.33941892,0.0,0.0,0.59832543,0.45408642,0.0
0.26349625,0.26826423,0.20285337,0.2740527,0.1774714,0.12507267,0.37195194,0.7628971,0.0,0.4713234,0.20237535,0.18431416,0.0,0.0,0.389685,0.41352406,0.0
0.62913436,0.22766006,0.36437264,0.7272787,0.48788333,0.4211644,0.43616846,0.9048119,0.0,0.7206958,0.3150921,0.35514554,0.0,0.0,0.34292287,0.5657133,0.0
0.2757605,0.66293055,0.4458825,0.2567737,0.20003894,0.5364488,0.2782852,0.7882394,0.0,0.5578043,0.5057539,0.20793845,0.0,0.0,0.5198563,0.3795347,0.0
0.6647556,0.3160603,0.42016998,0.46338803,0.4698166,0.405322,0.60856885,0.97270155,0.0,0.59323126,0.098062955,0.34902444,0.0,0.0,0.4868147,0.66880375,0.0
0.45521972,0.34359518,0.4182077,0.7921481,0.54032314,0.35266986,0.5163093,1.0507449,0.0,0.7372514,0.37417465,0.35208592,0.0,0.0,0.5168063,0.61299324,0.0
0.5771243,0.5833688,0.5925139,0.5312715,0.3407431,0.5157114,0.2308518,0.6883398,0.0,0.5294807,0.48573917,0.15790476,0.0,0.0,0.4486847,0.3223334,0.0
0.53570133,0.3776917,0.16495568,0.40673164,0.4860235,0.35505128,0.46919277,1.1394799,0.0,0.5168081,0.27757645,0.23065309,0.0,0.0,0.5999554,0.63195014,0.0
0.3666159,0.30756092,0.21973643,0.34621572,0.28045076,0.2769045,0.46880597,0.88018656,0.0,0.480669,0.2977669,0.29106924,0.0,0.0,0.48693782,0.5642781,0.0
0.5527093,0.65067536,0.4706579,0.3373946,0.22778058,0.58227277,0.34708804,0.74499077,0.0,0.5542595,0.46162644,0.22231731,0.0,0.0,0.4094069,0.51248163,0.0
0.5550971,0.59557635,0.59786373,0.5341178,0.3689155,0.5507977,0.24250656,0.7300062,0.0,0.5646108,0.5148782,0.21000324,0.0,0.0,0.46328786,0.32084802,1.0
0.51809496,0.6812532,0.503945,0.4513861,0.30512756,0.6928407,0.41421857,1.2455766,0.0,0.6930335,0.5858077,0.29580396,0.0,0.0,0.5227154,0.35634947,0.0
0.2878892,0.15737782,0.27645043,0.43403563,0.49058372,0.3304014,0.34285876,0.73629487,0.0,0.6323432,0.33581755,0.26822397,0.0,0.0,0.30023006,0.34794033,0.0
0.47897178,0.3003022,0.27203438,0.44986865,0.29911995,0.28342697,0.49523628,0.9834863,0.0,0.5715108,0.20471585,0.25744686,0.0,0.0,0.3579453,0.55078197,0.0
0.5060006,0.21141183,0.29949224,0.51616293,0.38797146,0.15758747,0.2946914,0.6198715,0.0,0.53737307,0.18082008,0.19039372,0.0,0.0,0.3411056,0.36149102,1.0
0.3866094,0.6977425,0.51997787,0.3411516,0.28325117,0.5943058,0.35551322,0.9156874,0.0,0.53308046,0.5056417,0.20792522,0.0,0.0,0.5856175,0.5172499,0.0
0.6668134,0.61567223,0.52217394,0.42877895,0.3168205,0.7644602,0.37275746,1.0015079,0.0,0.7485088,0.5091104,0.3335567,0.0,0.0,0.3655988,0.5468447,0.0
0.7842721,0.70354426,0.5013711,0.4569984,0.3952564,0.6257199,0.4234897,1.136982,0.0,0.6253716,0.4624771,0.1577062,0.0,0.0,0.5752733,0.53181154,1.0
0.22526294,0.17499225,0.19242783,0.2782582,0.1726579,0.2367783,0.24850258,0.6638113,0.0,0.525285,0.0046703145,0.08257482,0.0,0.0,0.20725858,0.39106908,1.0
0.49294978,0.2727536,0.24101248,0.4202314,0.27263147,0.28865644,0.4643125,0.89940417,0.0,0.5142606,0.17504075,0.21830885,0.0,0.0,0.33766693,0.54546756,0.0
0.5526522,0.68004686,0.6175656,0.4566635,0.39321613,0.75770384,0.3350056,1.1295173,0.0,0.66386855,0.46527013,0.32586023,0.0,0.0,0.26837918,0.6479289,1.0
0.6404345,0.19582026,0.31899586,0.6726067,0.4278183,0.36719805,0.39053935,0.783707,0.0,0.61732185,0.24546054,0.28066075,0.0,0.0,0.28312594,0.47372273,1.0
0.25906038,0.59775287,0.73695576,0.29203087,0.1835599,0.5567077,0.36782148,0.7815331,0.0,0.50413215,0.27302647,0.17608123,0.0,0.0,0.54198295,0.3145611,1.0
0.5586612,0.21177322,0.35787687,0.6293858,0.56739265,0.58041227,0.40639687,0.9502995,0.0,0.8000345,0.4210881,0.5813239,0.0,0.0,0.36174294,0.51382864,0.0
0.54606485,0.66877073,0.5384845,0.35161734,0.3206104,0.5803564,0.31274748,1.0610303,0.0,0.71710473,0.5607816,0.27505204,0.0,0.0,0.45723832,0.5506997,0.0
0.5744406,0.64699954,0.5932246,0.31477872,0.42054588,0.5979726,0.49026626,1.0147935,0.0,0.652893,0.47026372,0.20442657,0.0,0.0,0.4388294,0.4668079,1.0
0.48108777,0.6961509,0.5376319,0.3206081,0.3095024,0.5083894,0.33562487,0.9810363,0.0,0.7393463,0.46600085,0.29715824,0.0,0.0,0.42934254,0.35045198,0.0
0.40387467,0.22363226,0.15676245,0.3323407,0.16513203,0.20919226,0.37395418,0.72535,0.0,0.5034365,0.14916402,0.16846082,0.0,0.0,0.26064506,0.41997522,0.0
0.62187564,0.28657934,0.3805502,0.521022,0.6968213,0.26644894,0.2829727,0.69222224,0.0,0.71355534,0.07138249,0.22548147,0.0,0.0,0.47793174,0.6297944,1.0
0.40367708,0.59168375,0.59253436,0.46180528,0.3956118,0.6097917,0.20544554,0.791968,0.0,0.76854783,0.6579255,0.417015,0.0,0.0,0.4765069,0.2610024,1.0
0.7294038,0.25100338,0.27955967,0.64877963,0.5917422,0.45091623,0.4148035,0.9207618,0.0,0.56407017,0.3066628,0.27288657,0.0,0.0,0.55416006,0.571389,1.0
0.4768128,0.5258773,0.6014963,0.49614552,0.43284827,0.7375265,0.29172915,0.61814207,0.0,0.6503416,0.54122585,0.24896543,0.0,0.0,0.5149574,0.43142968,0.0
0.32218048,0.8333918,0.4696785,0.5661805,0.4088888,0.6752056,0.47115222,1.1517352,0.0,0.71536636,0.54185194,0.17405447,0.0,0.0,0.72003216,0.6387389,0.0
0.38912117,0.16646567,0.21660341,0.51754415,0.3775807,0.39485908,0.2786265,0.57091093,0.0,0.5572523,0.30522627,0.29472134,0.0,0.0,0.37562847,0.45213577,0.0
0.9406351,0.63377917,0.6305117,0.6588922,0.6537493,0.72158146,0.4327299,1.1277138,0.0,0.8263206,0.6176904,0.3268796,0.0,0.0,0.53758204,0.43857482,1.0
0.20636858,0.5750175,0.4651886,0.40389788,0.28860158,0.5555854,0.12006827,0.5126849,0.0,0.62505543,0.62490433,0.22811534,0.0,0.0,0.5658674,0.32029748,0.0
0.29866827,0.622297,0.57134795,0.41545928,0.28627306,0.3715641,0.17851344,0.65095407,0.0,0.5460944,0.5463183,0.19601259,0.0,0.0,0.5179142,0.15108767,1.0
0.526688,0.2577506,0.19576079,0.38592336,0.2310327,0.2657161,0.4602366,0.8373533,0.0,0.4946537,0.21709335,0.23938417,0.0,0.0,0.32535014,0.5123688,0.0
0.7130933,0.7275708,0.58508307,0.44533715,0.47843426,0.6694127,0.42825204,1.2916827,0.0,0.7269405,0.487836,0.27581885,0.0,0.0,0.59318906,0.49816442,0.0
0.15423843,0.2616794,0.247334,0.27089795,0.14580202,0.13472717,0.24371952,0.7606113,0.0,0.40758988,0.050624393,0.1425223,0.0,0.0,0.34409297,0.33365136,0.0
0.38707253,0.6404039,0.6151911,0.4921597,0.44419894,0.63001716,0.2487219,0.77403724,0.0,0.56978136,0.624466,0.30215982,0.0,0.0,0.64710075,0.42014414,0.0
0.3597652,0.28992933,0.27350685,0.3255999,0.2907941,0.25517252,0.43442905,0.89602584,0.0,0.47513887,0.24417639,0.2594475,0.0,0.0,0.47078922,0.56677324,0.0
0.11333789,0.25783706,0.093572274,0.24837768,0.15925677,0.22171451,0.3288691,0.6600264,0.0,0.52845585,0.24287254,0.23160762,0.0,0.0,0.38322112,0.38353637,0.0
0.4591671,0.20509003,0.28822297,0.5716569,0.50501823,0.53090805,0.35314015,0.7374586,0.0,0.57814974,0.35675237,0.40367016,0.0,0.0,0.4560335,0.56649953,0.0
0.57844985,0.7935584,0.6300744,0.46276578,0.5174601,0.6375938,0.46383297,1.3590047,0.0,0.71960586,0.55252975,0.26648018,0.0,0.0,0.7695742,0.60654426,1.0
0.50724715,0.6889235,0.5510863,0.39435253,0.29056066,0.5884022,0.3874947,1.0289415,0.0,0.66196513,0.49658912,0.27795276,0.0,0.0,0.45229262,0.42992538,1.0
0.45268106,0.31234646,0.13528559,0.38305196,0.30689067,0.22314365,0.36243254,0.9535055,0.0,0.5259069,0.20120704,0.16921742,0.0,0.0,0.28054908,0.52917683,0.0
0.28694567,0.38876754,0.29434156,0.46322882,0.3773374,0.3196091,0.5438796,1.084683,0.0,0.5852442,0.29527828,0.32398376,0.0,0.0,0.54032975,0.61154294,0.0
0.4803001,0.22757992,0.28713778,0.6091086,0.4278388,0.3488489,0.37188378,0.71101487,0.0,0.49834707,0.25346223,0.24680214,0.0,0.0,0.39656442,0.45848995,0.0
0.23480684,0.2708709,0.1902158,0.31526452,0.17985345,0.25440493,0.41785955,0.81658113,0.0,0.39421615,0.24645185,0.24026287,0.0,0.0,0.39992908,0.40633515,1.0
0.4397041,0.2682835,0.52934736,0.64532256,0.49181455,0.37545058,0.5428419,0.98444784,0.0,0.7228253,0.3719136,0.56439507,0.0,0.0,0.4887958,0.3478027,0.0
0.4962801,0.20764905,0.29621893,0.5822024,0.42147547,0.35244137,0.34964123,0.6921005,0.0,0.4993221,0.26337826,0.26106077,0.0,0.0,0.39526317,0.47445744,0.0
0.6041396,0.5668399,0.44263616,0.44553906,0.30713907,1.0081606,0.2370725,0.84440196,0.0,0.6528648,0.43934458,0.30457336,0.0,0.0,0.39798298,0.7120927,1.0
0.5165637,0.67106265,0.53132045,0.37050125,0.26241416,0.56829196,0.3651534,0.9684359,0.0,0.6138168,0.46594498,0.24072756,0.0,0.0,0.42757675,0.40226185,0.0
0.35146746,0.6286417,0.51917064,0.22619006,0.17695828,0.44895494,0.25541747,0.8147035,0.0,0.60261834,0.5318445,0.19768833,0.0,0.0,0.52334225,0.43842924,0.0
0.6895708,0.82192844,0.7870163,0.82037574,0.5592589,0.57481146,0.33294082,1.2298005,0.0,0.97405154,0.7090076,0.5076388,0.0,0.0,0.7418617,0.6876553,0.0
0.54580545,0.7845895,0.5226959,0.36400726,0.22553629,0.38527417,0.25883558,0.9074469,0.0,0.5058189,0.41047686,0.21928065,0.0,0.0,0.59162354,0.43143913,1.0
0.34348378,0.21643281,0.30168498,0.507228,0.4117176,0.30927286,0.31739318,0.7589535,0.0,0.6767658,0.36507827,0.42598203,0.0,0.0,0.36966714,0.31713846,0.0
0.6502062,0.59582055,0.5807742,0.56779176,0.44810626,0.63492584,0.22427753,0.895972,0.0,0.7578576,0.58737373,0.3385383,0.0,0.0,0.3526992,0.33532873,0.0
0.33745906,0.59295976,0.566643,0.43571985,0.3325453,0.5118437,0.16926077,0.6323873,0.0,0.58773184,0.6059887,0.2197492,0.0,0.0,0.5894974,0.36819044,0.0
0.20170364,0.57747936,0.45482072,0.41091922,0.28772065,0.5640383,0.122057915,0.50121385,0.0,0.61347485,0.61659825,0.21771301,0.0,0.0,0.56529087,0.32216364,0.0
0.2349738,0.6462133,0.5228556,0.48865455,0.4361152,0.7068597,0.2278963,0.7186794,0.0,0.654559,0.6737536,0.35029927,0.0,0.0,0.6490304,0.39126727,0.0
0.38067657,0.74045825,0.5751543,0.39043623,0.29232374,0.5174385,0.40152356,1.0309901,0.0,0.5955638,0.51867425,0.21790941,0.0,0.0,0.59535855,0.4932723,0.0
0.7409304,0.29056156,0.20089647,0.70833343,0.44352007,0.46459484,0.18445975,0.8076436,0.0,0.71253514,0.35910493,0.5120551,0.0,0.0,0.39686686,0.6431268,1.0
0.7400265,0.24390931,0.25432765,0.6116004,0.39374793,0.582442,0.5523482,1.1075015,0.0,0.82970977,0.24836868,0.40692815,0.0,0.0,0.20358294,0.71980786,0.0
0.31806445,0.3594966,0.32181957,0.3818047,0.32821473,0.20048483,0.48964173,0.9176308,0.0,0.5317348,0.22446403,0.2787404,0.0,0.0,0.47001076,0.6121713,0.0
0.72652125,0.26596093,0.41799116,0.6599614,0.52864254,0.36842838,0.48656565,0.9131148,0.0,0.43344977,0.29946017,0.32830375,0.0,0.0,0.46877974,0.56020963,1.0
0.20775133,0.56275576,0.4895067,0.4192548,0.24657364,0.5557671,0.16912505,0.44832712,0.0,0.567145,0.567039,0.21401809,0.0,0.0,0.5621617,0.24955052,0.0
0.5415554,0.7547083,0.77033305,0.38908166,0.55741817,0.6755187,0.52091265,1.2682967,0.0,0.50703126,0.43563056,0.2552424,0.0,0.0,0.6525242,0.6025774,0.0
0.46088272,0.363853,0.22091508,0.56457806,0.36866772,0.18104768,0.14942151,0.7191733,0.0,0.47550368,0.32710665,0.38134068,0.0,0.0,0.5610827,0.4695629,1.0
0.37840357,0.2859634,0.14161524,0.35999268,0.25132027,0.23705868,0.38988262,1.034096,0.0,0.4073662,0.25798383,0.12353187,0.0,0.0,0.46271813,0.43164924,1.0
0.5246346,0.3657794,0.094261944,0.4543305,0.32867494,0.72285074,0.6805498,1.2446034,0.0,0.74613035,0.21346661,0.3797498,0.0,0.0,0.33299726,0.91708803,0.0
0.2773256,0.15731966,0.18068068,0.47469014,0.3230205,0.33603713,0.2347404,0.5298129,0.0,0.6466914,0.34014675,0.32444,0.0,0.0,0.34111226,0.3613188,0.0
0.5906367,0.33208525,0.5954693,0.6838856,0.7012512,0.4494153,0.5221845,1.2521092,0.0,0.6512582,0.34871936,0.537757,0.0,0.0,0.5232555,0.5389414,1.0
0.29089457,0.15599361,0.17614827,0.47538137,0.28290182,0.26099524,0.23064733,0.49726954,0.0,0.6014977,0.29268867,0.257159,0.0,0.0,0.31045198,0.3105456,0.0
0.29729554,0.43527073,0.31821927,0.5681864,0.38715434,0.28257424,0.60557413,1.16342,0.0,0.6183237,0.28634197,0.26100367,0.0,0.0,0.5742252,0.68266624,0.0
0.6929726,0.5630427,0.6067018,0.59626627,0.40101495,0.6538495,0.26359424,0.79905707,0.0,0.6948185,0.5318923,0.28538045,0.0,0.0,0.36996967,0.36675882,0.0
0.4735285,0.3226966,0.28618753,0.48479414,0.32519922,0.29469687,0.5201403,1.0428028,0.0,0.61349326,0.22880968,0.27404442,0.0,0.0,0.3815795,0.5883431,0.0
0.5627184,0.73579973,0.74513143,0.7950154,0.70798236,0.73224145,0.5833925,1.1537977,0.0,0.8696055,0.65802896,0.24837287,0.0,0.0,0.67674816,0.7179647,0.0
0.4089358,0.30338055,0.14949514,0.3471535,0.23657721,0.19051859,0.26368394,0.9542482,0.0,0.5253998,0.19621214,0.2382869,0.0,0.0,0.25251308,0.4360087,1.0
0.47165787,0.6552343,0.5347802,0.37056386,0.3322506,0.61354953,0.29182807,1.0078776,0.0,0.655838,0.34920302,0.13556494,0.0,0.0,0.4521311,0.41439486,0.0
0.5787457,0.7007303,0.7070806,0.6197329,0.31976128,0.55048823,0.29325518,0.86349696,0.0,0.38257933,0.5739369,0.35955453,0.0,0.0,0.678373,0.32756317,0.0
0.45335773,0.4895728,0.4133329,0.84012014,0.51422346,0.44357577,0.7545284,1.4610095,0.0,0.9217332,0.39005435,0.3426002,0.0,0.0,0.6177469,1.0172923,0.0
0.22585288,0.28483766,0.11954652,0.28517696,0.22998679,0.19865032,0.35548773,0.7941152,0.0,0.5457073,0.21172962,0.18838358,0.0,0.0,0.43704116,0.38652167,0.0
0.3357972,0.55017686,0.46937987,0.44313008,0.26226276,0.5294641,0.13291363,0.5521655,0.0,0.69148785,0.57255816,0.24200313,0.0,0.0,0.40634903,0.20858845,0.0
0.45466536,0.11848889,0.19399683,0.5188764,0.24358088,0.21091644,0.2362701,0.5257337,0.0,0.6672884,0.23759618,0.238003,0.0,0.0,0.15591729,0.2469244,0.0
0.29064623,0.46265614,0.3167336,0.67425215,0.47775483,0.46578595,0.66170573,1.2333851,0.0,0.70539093,0.36280936,0.3060667,0.0,0.0,0.6828411,0.9274075,0.0
0.24935946,0.2372966,0.3376757,0.43900034,0.41419664,0.12000379,0.35008514,0.6804553,0.0,0.5002978,0.25327474,0.20434918,0.0,0.0,0.4309312,0.26781732,1.0
0.22248086,0.17677768,0.19520546,0.2773725,0.1758078,0.23773958,0.24991691,0.67168224,0.0,0.5313298,0.008942775,0.09089089,0.0,0.0,0.2082323,0.38747758,0.0
0.35790005,0.43243447,0.24557307,0.618444,0.4162668,0.39747402,0.6326218,1.197847,0.0,0.67865396,0.25308818,0.3298566,0.0,0.0,0.4340813,0.5569566,0.0
0.111856736,0.27905,0.08314368,0.3017711,0.16575232,0.22874661,0.3569557,0.6723733,0.0,0.5257097,0.22992522,0.1904717,0.0,0.0,0.3995243,0.42430633,0.0
0.46857858,0.2406952,0.3480278,0.6040849,0.4768642,0.37692806,0.3874495,0.8274259,0.0,0.60632646,0.33406502,0.3673109,0.0,0.0,0.43285766,0.48534167,0.0
0.17530607,0.21557415,0.3734678,0.4231487,0.40889457,0.19955172,0.25285673,0.5836526,0.0,0.5514146,0.15844199,0.25039965,0.0,0.0,0.46306574,0.2889791,1.0
0.2861907,0.20861745,0.09414452,0.29528975,0.121274866,0.20808321,0.32748985,0.65318334,0.0,0.5781939,0.18510851,0.19604366,0.0,0.0,0.23826721,0.36587754,0.0
0.29544163,0.17992325,0.23445383,0.5557515,0.32959992,0.37881237,0.36085522,0.8540385,0.0,0.491133,0.40049574,0.26743826,0.0,0.0,0.58322287,0.22847602,1.0
0.27489078,0.21277304,0.15946086,0.270871,0.24434769,0.25391552,0.39714476,0.75098693,0.0,0.64387923,0.1963836,0.23076329,0.0,0.0,0.25525278,0.386176,0.0
0.13053547,0.26387647,0.17585705,0.27025914,0.32146817,0.3605735,0.2396442,0.8901587,0.0,0.4010751,0.15560368,0.14600268,0.0,0.0,0.36972234,0.5493374,1.0
0.5278709,0.73058146,0.5663421,0.52838814,0.31995156,0.6206996,0.45427245,1.0921686,0.0,0.7025839,0.5041308,0.2100978,0.0,0.0,0.52000237,0.6093724,0.0
0.310711,0.79423714,0.51996267,0.1192486,0.19045065,0.5279164,0.48257178,1.2793674,0.0,0.6638961,0.5021106,0.3651406,0.0,0.0,0.52177584,0.4324125,0.0
0.82091403,0.7069982,0.7295127,0.81667084,0.4743548,0.77573884,0.3546273,1.192665,0.0,0.777897,0.69911814,0.55758286,0.0,0.0,0.5403856,0.5301675,1.0
0.74981594,0.07027663,0.37555757,0.6479938,0.46829376,0.54125935,0.4010472,0.68893003,0.0,0.74628216,0.28949332,0.34695554,0.0,0.0,0.1605773,0.7048262,0.0
0.90186393,0.42400765,0.3159921,0.5964154,0.42230177,0.47723415,0.46447977,1.3707515,0.0,0.35559067,0.27603203,0.47943076,0.0,0.0,0.5276215,0.6904223,0.0
0.32730514,0.6611351,0.4135862,0.26451135,0.15275307,0.48212197,0.2941916,0.74662334,0.0,0.54373074,0.5368229,0.18370546,0.0,0.0,0.5180544,0.38678855,0.0
0.20756856,0.20456749,0.32897225,0.46722046,0.3891546,0.24492045,0.24362367,0.75299686,0.0,0.48821142,0.240643,0.21265748,0.0,0.0,0.47020027,0.28462267,0.0
0.4888559,0.2589177,0.24185142,0.44530907,0.39483422,0.55575216,0.47461942,0.9591121,0.0,0.6397939,0.31660968,0.369531,0.0,0.0,0.45880386,0.81510425,0.0
0.1171878,0.6124819,0.48809704,0.20051947,0.16281337,0.4650724,0.14841688,0.7061397,0.0,0.5407615,0.3150474,0.056095902,0.0,0.0,0.43145227,0.29271638,0.0
0.126507,0.24772009,0.0813093,0.25120577,0.15037063,0.22995032,0.32152456,0.6258298,0.0,0.5068369,0.23079091,0.20212646,0.0,0.0,0.38399422,0.41220233,1.0
0.47855765,0.28698754,0.24020326,0.432198,0.2815088,0.2890189,0.47724468,0.92380077,0.0,0.5242145,0.1776872,0.22747332,0.0,0.0,0.33967832,0.52846736,0.0
0.38977078,0.70624894,0.5251571,0.32952437,0.2292775,0.4646745,0.3509984,0.89982325,0.0,0.48399758,0.44552454,0.14326626,0.0,0.0,0.5306259,0.39340976,0.0
0.28663573,0.33663416,0.2355062,0.38070372,0.3564824,0.38150737,0.47976696,0.9504367,0.0,0.50835276,0.27612922,0.32800788,0.0,0.0,0.5101406,0.58388203,0.0
0.2947969,0.39192268,0.35527,0.7701119,0.521093,0.31161988,0.51134366,0.94993377,0.0,0.5722048,0.3356164,0.24098375,0.0,0.0,0.6218429,0.5920474,0.0
0.33012828,0.19590293,0.31991905,0.47661978,0.5932473,0.3243883,0.5158387,1.0317845,0.0,0.57579386,0.3867875,0.17773461,0.0,0.0,0.55455685,0.25170317,1.0
0.21043816,0.1332228,0.29243165,0.4487372,0.35495436,0.29656675,0.15897636,0.5587274,0.0,0.5880408,0.14113736,0.20215158,0.0,0.0,0.28437114,0.3077653,0.0
0.43887922,0.32156676,0.1069192,0.48124522,0.39456958,0.41430825,0.45680314,1.0302434,0.0,0.71490204,0.21724734,0.21991494,0.0,0.0,0.46004862,0.55110186,0.0
0.53574187,0.22716378,0.22334981,0.42230645,0.18752266,0.3991657,0.52132756,0.934819,0.0,0.33966783,0.29384053,0.30599108,0.0,0.0,0.3165909,0.48508194,0.0
0.27120045,0.26651984,0.13679363,0.329254,0.15863425,0.2806445,0.4367507,0.76444435,0.0,0.38566402,0.2971419,0.24306275,0.0,0.0,0.42018083,0.45865172,0.0
0.3062248,0.32678375,0.13620226,0.13684842,0.12492734,0.2687732,0.5156482,1.1043565,0.0,0.66777325,0.18955421,0.377972,0.0,0.0,0.24402967,0.42960334,0.0
0.09964468,0.29947156,0.20836185,0.27630997,0.3685811,0.22129767,0.5099234,0.8478961,0.0,0.6064272,0.19090256,0.16345485,0.0,0.0,0.39912307,0.404919,0.0
0.40819463,0.14930063,0.28789315,0.5315421,0.36873862,0.4206689,0.33440995,0.5757029,0.0,0.57868624,0.30908445,0.34574404,0.0,0.0,0.4092889,0.45263794,0.0
0.69491327,0.26541507,0.36870757,0.62607914,0.5976667,0.3428418,0.40254092,1.0180289,0.0,0.5907142,0.2523589,0.27443966,0.0,0.0,0.513752,0.4532227,1.0
0.36736417,0.20107716,0.29116353,0.48927093,0.3566212,0.22391309,0.29641986,0.6938229,0.0,0.6099713,0.30603352,0.34409317,0.0,0.0,0.3271711,0.25884777,1.0
0.40971804,0.64543396,0.74556494,0.45797712,0.5988123,0.5464702,0.3805936,0.8998504,0.0,0.605021,0.54236776,0.2059527,0.0,0.0,0.61990047,0.38599762,1.0
0.5165624,0.44960833,0.49321422,0.79118884,0.6926307,0.22799708,0.5448292,1.0640812,0.0,0.65558875,0.25435096,0.2183437,0.0,0.0,0.7068829,0.7684253,1.0
0.37038675,0.22610895,0.11367439,0.35506454,0.40771312,0.6270719,0.48143977,0.80011165,0.0,0.6534073,0.33968452,0.37900057,0.0,0.0,0.4172322,0.7197569,0.0
0.33765015,0.24863109,0.22497979,0.31781858,0.23113534,0.2455904,0.34750015,0.8231529,0.0,0.50793177,0.17477185,0.2438501,0.0,0.0,0.2261936,0.4823779,0.0
0.24071011,0.24025053,0.2788677,0.30126628,0.19995637,0.36224553,0.23815864,0.7685749,0.0,0.3587617,0.1611296,0.33507022,0.0,0.0,0.15218174,0.5939315,0.0
0.42925474,0.2638909,0.30409944,0.41185033,0.32559532,0.3276212,0.4222674,0.93664086,0.0,0.49797228,0.06921481,0.17674428,0.0,0.0,0.321908,0.5409336,0.0
0.8131571,0.23142397,0.42529038,0.52028877,0.43979007,0.56116074,0.58517444,1.0815685,0.0,0.48888448,0.093290575,0.33936158,0.0,0.0,0.31706792,0.6894645,1.0
0.29080066,0.33359295,0.17172617,0.3434275,0.3422564,0.32155597,0.4076328,0.91670454,0.0,0.4702733,0.25920117,0.2537945,0.0,0.0,0.4628101,0.5726226,0.0
0.2792567,0.3124662,0.31343013,0.3674231,0.33654043,0.48909715,0.519639,0.8568219,0.0,0.36391547,0.30872178,0.4297246,0.0,0.0,0.46658647,0.7030482,0.0
0.6247219,0.21896598,0.3601049,0.6883403,0.4635544,0.37450233,0.41654146,0.8808533,0.0,0.6934067,0.2939154,0.35199335,0.0,0.0,0.30820978,0.4814461,0.0
