0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.244874,0.17527494,0.11906326,0.15716018,0.10000678,0.0,0.25948024,0.46646702,0.6138804,0.15080549,0.23116453,0.38132274,0.16573924,0.48354858,0.34973186,0.40695328,1.0
0.20432582,0.16941309,0.0662847,0.26996216,0.49562252,0.0,0.18369122,0.5332054,0.5445155,0.2658967,0.08282244,0.47660094,0.43941298,0.57034737,0.5011753,0.50496054,1.0
0.21043353,0.22038005,0.15487882,0.22366077,0.098733746,0.0,0.2766331,0.4406519,0.6602314,0.12814935,0.2110331,0.37095052,0.18033268,0.4269263,0.34974754,0.40977317,1.0
0.12650421,0.27049428,0.28308743,0.0,0.3175317,0.0,0.038252957,0.23731329,0.1565549,0.29019105,0.3582591,0.19008195,0.473233,0.49770424,0.103196055,0.22964919,1.0
0.13999967,0.30848005,0.09052041,0.23516132,0.20893157,0.0,0.100199,0.5875642,0.6654251,0.12340702,0.29569095,0.32769495,0.41711286,0.4275678,0.33488345,0.29730415,1.0
0.28113285,0.33512622,0.06666452,0.30483532,0.48510054,0.0,0.17991789,0.6359999,0.56859636,0.34692958,0.16539338,0.35416663,0.42854714,0.6115354,0.51432407,0.554742,1.0
0.22397079,0.2346943,0.4067313,0.2285207,0.48344052,0.0,0.22867534,0.45106563,0.67446464,0.22530256,0.26792005,0.30703396,0.25452235,0.5725665,0.40521008,0.3772474,1.0
0.2654354,0.22713348,0.2949808,0.15639313,0.6464546,0.0,0.2919232,0.439133,0.49542513,0.14684533,0.16935869,0.34933788,0.09403059,0.74420756,0.5440624,0.483478,1.0
0.35021415,0.40000257,0.12470674,0.3316405,0.19979866,0.0,0.19420496,0.5811846,0.7671606,0.14841324,0.37268,0.22387101,0.47555745,0.63110566,0.32209718,0.5286482,1.0
0.27341926,0.46695948,0.48649344,0.2450944,0.43535972,0.0,0.17845659,0.21792243,0.27369213,0.18299939,0.2292444,0.12605157,0.3456081,0.2733958,0.1581752,0.29531187,1.0
0.27499983,0.24592549,0.21059276,0.28413993,0.323188,0.0,0.095716774,0.55670464,0.70813537,0.14016472,0.13523851,0.1941935,0.39143524,0.38180867,0.2516798,0.42445904,1.0
0.3909348,0.17635763,0.14732349,0.29735696,0.32995752,0.0,0.2980523,0.4780725,0.73511755,0.21328932,0.28606898,0.31354302,0.33002773,0.4143687,0.39392582,0.45108578,1.0
0.31002533,0.20175493,0.37228632,0.04993499,0.2395741,0.0,0.38141906,0.45004782,0.57610863,0.18752825,0.29474527,0.5165672,0.10271578,0.75381523,0.4841957,0.3995625,1.0
0.01723866,0.33379084,0.38652247,0.28955022,0.3640331,0.0,0.22484988,0.2708314,0.2116745,0.25532356,0.38271993,0.19089592,0.59403217,0.44200096,0.08619335,0.32007965,1.0
0.27200472,0.11587742,0.09955032,0.134422,0.14745706,0.0,0.25617355,0.47455996,0.5872653,0.020847447,0.2572134,0.17545542,0.09436081,0.4890468,0.23313472,0.42119178,1.0
0.11324203,0.40462658,0.45225716,0.3489167,0.512068,0.0,0.18507846,0.32773897,0.22182061,0.2783514,0.30648774,0.09389113,0.5697487,0.35510695,0.11360699,0.34944558,1.0
0.1639051,0.2638155,0.38873062,0.087110996,0.26790622,0.0,0.22386397,0.12122275,0.19174767,0.15703963,0.2960769,0.26579002,0.27858132,0.35295936,0.15054043,0.23394664,1.0
0.10054279,0.32074127,0.40328553,0.30492395,0.45183975,0.0,0.25075752,0.1726913,0.2299536,0.36606932,0.32682323,0.20562716,0.4196129,0.2527721,0.25324246,0.24038282,1.0
0.29326525,0.340351,0.21015644,0.34034914,0.24600309,0.0,0.25983572,0.11853072,0.33932096,0.23187575,0.20015939,0.16591594,0.44246608,0.14308032,0.19214654,0.44061106,1.0
0.36440566,0.18017747,0.14916816,0.27242476,0.16892496,0.0,0.32200527,0.47942448,0.7567093,0.17667817,0.35514545,0.33324194,0.32642254,0.45574334,0.30843487,0.4265061,1.0
0.23162508,0.29072142,0.11503349,0.22386746,0.2604138,0.0,0.15997082,0.14447689,0.21203025,0.21425278,0.1723417,0.19098496,0.3722277,0.1974107,0.17724551,0.35061893,1.0
0.22116484,0.26089206,0.4909387,0.23786952,0.5046204,0.0,0.0913263,0.5410551,0.70743173,0.16965652,0.20439994,0.19125816,0.3654406,0.5286881,0.25548777,0.37495196,1.0
0.31221256,0.24526529,0.37991256,0.25862494,0.43641326,0.0,0.28532124,0.43424225,0.82876253,0.10941822,0.4177553,0.36486167,0.49796593,0.7242152,0.2809524,0.43579382,1.0
0.24567841,0.19478649,0.14257087,0.28846642,0.4891294,0.0,0.11697988,0.54908717,0.6092063,0.22254986,0.07307993,0.3133856,0.41135496,0.44465798,0.40790182,0.47046515,1.0
0.15181334,0.20797567,0.30843222,0.1212237,0.5196569,0.0,0.16334167,0.46859854,0.5787192,0.16386051,0.25421077,0.3595633,0.22553991,0.5909792,0.43534338,0.27334732,1.0
0.2723769,0.38870707,0.7504829,0.23746786,0.82282,0.0,0.19282351,0.59817344,0.6399115,0.2876282,0.20917149,0.34868687,0.37899193,0.8202128,0.47094935,0.451357,1.0
0.05704251,0.25913984,0.10748313,0.35518822,0.18981487,0.0,0.23194438,0.6037153,0.6179797,0.23846655,0.28815225,0.30147415,0.4615141,0.57059455,0.28274292,0.47847894,1.0
0.33771583,0.11515998,0.3630931,0.12064886,0.3156648,0.0,0.30923206,0.3537093,0.66593415,0.14407897,0.35483736,0.4245348,0.06451638,0.61203474,0.3230663,0.2781866,1.0
0.26413706,0.35884836,0.08127773,0.24185005,0.31480345,0.0,0.15231666,0.2458235,0.2483209,0.29042435,0.26096874,0.24923748,0.57292646,0.27108216,0.21791965,0.36981595,1.0
0.3082491,0.40557182,0.1551237,0.2830093,0.15904573,0.0,0.26746488,0.23472331,0.2980405,0.07250711,0.31066993,0.10451859,0.44048715,0.25065914,0.06039734,0.3898196,1.0
0.55116147,0.22705859,0.33412665,0.4395018,0.51743484,0.0,0.49402136,0.43962732,0.763316,0.28438723,0.18019879,0.22765411,0.35488206,0.68775606,0.2897446,0.0,1.0
0.4253114,0.3156899,0.10649142,0.33955973,0.3451179,0.0,0.31310296,0.13569835,0.3279847,0.1950814,0.3165573,0.3149401,0.46402577,0.21630621,0.20854492,0.34670854,1.0
0.15122558,0.19125964,0.41000468,0.21580094,0.47926918,0.0,0.14728372,0.4237062,0.6629117,0.20183264,0.22480202,0.21195364,0.217946,0.4932765,0.34225184,0.30288148,1.0
0.33359638,0.10838527,0.1321757,0.10309616,0.34295726,0.0,0.19630554,0.34074035,0.10558212,0.1083156,0.18450086,0.27843103,0.60125214,0.3802365,0.101370886,0.4541109,1.0
0.21097882,0.30661175,0.44482896,0.22780208,0.48674035,0.0,0.05459016,0.56865317,0.699792,0.29003537,0.26106298,0.124699846,0.34387606,0.52842295,0.28618816,0.33347565,1.0
0.3203401,0.120804735,0.49542966,0.17786194,0.27695027,0.0,0.42936838,0.5937734,0.60337913,0.28065065,0.42567545,0.4745223,0.24612962,0.67191833,0.41610295,0.48124492,1.0
0.16134775,0.24335107,0.3975182,0.22054394,0.4743077,0.0,0.1824067,0.4402898,0.64632034,0.21378203,0.22494969,0.2885474,0.22133423,0.5590398,0.38758686,0.3493031,1.0
0.1253915,0.3558196,0.44517323,0.38186717,0.55477184,0.0,0.19628023,0.6717423,0.6467503,0.2668773,0.2902048,0.22293366,0.5201024,0.7045884,0.30158716,0.50217915,1.0
0.20729984,0.34424418,0.3579734,0.21211226,0.5173908,0.0,0.15222056,0.26661938,0.22426328,0.3057491,0.34171784,0.16630329,0.552148,0.42645857,0.16099729,0.31138575,1.0
0.171384,0.21423452,0.1099267,0.21081649,0.11338621,0.0,0.3115343,0.1280831,0.14996266,0.061031196,0.23940438,0.19150037,0.26078135,0.26974872,0.08790024,0.389892,1.0
0.15208489,0.34622955,0.09396925,0.27592528,0.36700323,0.0,0.1383788,0.31583452,0.19887494,0.20146717,0.26750714,0.20210339,0.58954006,0.17786804,0.18070741,0.31056842,1.0
0.20908143,0.2201077,0.16920267,0.34710371,0.40053162,0.0,0.21004346,0.15929067,0.17287052,0.33172774,0.101512045,0.19753523,0.40704167,0.13938877,0.24775058,0.40381166,1.0
0.3384472,0.2886469,0.46265742,0.16093282,0.4270743,0.0,0.2656532,0.22794977,0.17779171,0.23066731,0.32053053,0.29726374,0.3105448,0.35926697,0.26058304,0.36007226,1.0
0.4998846,0.29835612,0.42036685,0.32114416,0.82536817,0.0,0.3466422,0.21194564,0.25960422,0.35484272,0.28081456,0.29092002,0.49343252,0.32359332,0.42248175,0.40390483,1.0
0.12466809,0.3678243,0.4038864,0.18666278,0.3730964,0.0,0.19766144,0.3893457,0.20191224,0.23946223,0.39284813,0.29452688,0.6678094,0.44435513,0.12997063,0.28109518,1.0
0.30594942,0.39507565,0.39217567,0.25216138,0.613455,0.0,0.30306172,0.23633163,0.16168816,0.3153901,0.22261102,0.3611833,0.41528645,0.42773515,0.37603784,0.39332455,1.0
0.20121069,0.33083525,0.12268449,0.27140778,0.2816373,0.0,0.3572685,0.20699939,0.14876603,0.14424889,0.1844253,0.45692343,0.3871967,0.1759038,0.34757215,0.32589716,1.0
0.47312856,0.5594547,0.39506721,0.41445118,0.44066635,0.0,0.53756577,0.2122485,0.5251991,0.22407472,0.619341,0.4086303,0.79486805,0.6076195,0.28249133,0.55083704,1.0
0.26869476,0.35024253,0.50435317,0.21393764,0.47239986,0.0,0.15184568,0.3129348,0.24288477,0.20825708,0.23360112,0.15730311,0.5359154,0.33883035,0.10338238,0.32676116,1.0
0.16036393,0.3774061,0.08912073,0.31031895,0.3551881,0.0,0.2687409,0.24944615,0.17086716,0.078292616,0.21699339,0.24078402,0.46137047,0.20765072,0.22096336,0.34489053,1.0
0.34682584,0.26783904,0.16763285,0.18231292,0.11946421,0.0,0.3018083,0.34246084,0.1907152,0.19724806,0.32869565,0.24390237,0.43643522,0.23290658,0.11475961,0.31088686,1.0
0.191239,0.29851562,0.40716976,0.19933037,0.46462244,0.0,0.19553179,0.15016049,0.23017901,0.21630473,0.2657384,0.19620785,0.38572192,0.29633212,0.19436249,0.26403672,1.0
0.20820348,0.1899017,0.374921,0.013360012,0.25074795,0.0,0.24077778,0.07370633,0.17404127,0.13066563,0.2915846,0.28463918,0.19384147,0.33420816,0.16677333,0.20825316,1.0
0.37317792,0.33388588,0.102555275,0.21192054,0.39387068,0.0,0.31906915,0.23860776,0.097374745,0.2715777,0.1277766,0.41889262,0.3451842,0.3031367,0.42202365,0.45231232,1.0
0.31980947,0.35182703,0.16023831,0.32623872,0.3134352,0.0,0.2622807,0.5959168,0.64063865,0.14759654,0.20358002,0.21603455,0.2769692,0.5175981,0.35130233,0.53315586,1.0
0.23964967,0.301204,0.19846094,0.41989273,0.3307396,0.0,0.22816518,0.64706355,0.6809344,0.29734102,0.24621597,0.24373314,0.46026245,0.44641906,0.3313125,0.48528785,1.0
0.51462203,0.40071476,0.44957995,0.41222137,0.40508106,0.0,0.5509621,0.56039417,0.9388718,0.29025543,0.56326985,0.4266163,0.65545416,0.79224867,0.45384246,0.5438841,1.0
0.37544063,0.07987968,0.0952254,0.15871732,0.3037269,0.0,0.35263276,0.5615887,0.51048416,0.13919169,0.24966656,0.28402615,0.15053837,0.56554204,0.3904587,0.52099323,1.0
0.18706985,0.41286406,0.07935487,0.2888799,0.37929487,0.0,0.19762057,0.4033897,0.16192408,0.21420492,0.25616738,0.304712,0.69682586,0.34258825,0.21641555,0.39719078,1.0
0.24673663,0.34695032,0.058352992,0.21483135,0.2862154,0.0,0.33295393,0.15470307,0.11278236,0.0637141,0.17786883,0.31378388,0.27197674,0.34661788,0.27819848,0.46319565,1.0
0.110622615,0.21270084,0.14938214,0.33081016,0.11140099,0.0,0.271766,0.53655946,0.64403856,0.32482144,0.31244016,0.30568266,0.28309846,0.39576638,0.3457409,0.38051242,1.0
0.23303737,0.14031464,0.15529773,0.28187132,0.49055627,0.0,0.08351269,0.53870845,0.61919105,0.21460196,0.06467743,0.23028861,0.4061339,0.3787222,0.35791644,0.41523674,1.0
0.16364451,0.37275034,0.18321249,0.38444826,0.31657234,0.0,0.15478602,0.29596186,0.25441164,0.25693932,0.22194399,0.109753475,0.5784661,0.1420393,0.11421594,0.35026586,1.0
0.19993207,0.23659702,0.114544004,0.27040565,0.30807447,0.0,0.16733794,0.4400761,0.6546897,0.17368564,0.17708881,0.3199576,0.23454429,0.407213,0.38124937,0.42919788,1.0
0.114491016,0.2824408,0.4147059,0.12996423,0.25246224,0.0,0.17864716,0.04084259,0.25123727,0.14201804,0.2529726,0.1881813,0.2592059,0.29151356,0.109060094,0.2340312,1.0
0.25582802,0.48263454,0.14723021,0.26392657,0.10403403,0.0,0.2255661,0.18938784,0.2738171,0.116806954,0.22552995,0.26525253,0.3697116,0.24590671,0.13172548,0.34818968,1.0
0.17337587,0.19871064,0.42382762,0.079486735,0.33081797,0.0,0.15578595,0.24293062,0.19384453,0.12940736,0.27871376,0.25577006,0.54621464,0.44759598,0.04706274,0.29004204,1.0
0.069784954,0.42475295,0.4553389,0.3053022,0.32577357,0.0,0.18190736,0.27901077,0.26616964,0.24654825,0.34140524,0.15242326,0.55217177,0.36206755,0.0688937,0.29371837,1.0
0.20148773,0.35549206,0.43072203,0.20774321,0.33118573,0.0,0.10543398,0.5496704,0.74201876,0.24418077,0.34370303,0.20357883,0.35677868,0.6124159,0.24966827,0.352257,1.0
0.06671154,0.38192832,0.45355916,0.3431468,0.30999348,0.0,0.24992146,0.5006355,0.72077286,0.25633734,0.35034275,0.27923533,0.24612413,0.4733112,0.34699163,0.29813573,1.0
0.23596215,0.41593346,0.17661329,0.4239583,0.46993157,0.0,0.19443123,0.33646095,0.21112157,0.3229616,0.16484782,0.17563161,0.5980549,0.18535799,0.25029507,0.4232858,1.0
0.2901875,0.28232402,0.09560032,0.2771669,0.17217383,0.0,0.2830202,0.39070466,0.7701204,0.1216054,0.30912596,0.40771443,0.30330348,0.502769,0.37022,0.448011,1.0
0.4643789,0.20540659,0.13107729,0.36215657,0.22829136,0.0,0.43429142,0.6000599,0.7034199,0.18596487,0.44836944,0.35762227,0.36081946,0.61500025,0.2625754,0.51374424,1.0
0.1783903,0.55487275,0.5784342,0.54712474,0.594361,0.0,0.31868243,0.3605215,0.26106378,0.45007968,0.17158836,0.39014846,0.69357985,0.36834407,0.34057474,0.4849548,1.0
0.23746607,0.30607027,0.32510355,0.21616003,0.507141,0.0,0.34120482,0.6927456,0.53736514,0.37705547,0.46825892,0.2839235,0.23065029,0.6101705,0.5353549,0.33308575,1.0
0.103288114,0.3891841,0.4308534,0.3622697,0.49159297,0.0,0.15130064,0.61461496,0.6870386,0.41392747,0.3271417,0.22537301,0.395256,0.5018809,0.39686084,0.31303808,1.0
0.24290769,0.39485806,0.093834154,0.20195183,0.06212789,0.0,0.41553277,0.19325268,0.1529696,0.18484154,0.22779569,0.53200316,0.36910942,0.39969116,0.32276607,0.42929077,1.0
0.30412087,0.5314915,0.4445087,0.25310498,0.46671337,0.0,0.24952866,0.3157608,0.21864219,0.22016789,0.22377047,0.39246923,0.5458811,0.5440863,0.2461155,0.43506914,1.0
0.29255202,0.38732776,0.18647736,0.41016257,0.34983873,0.0,0.26025677,0.30804116,0.31750283,0.2797747,0.32479703,0.20353907,0.63673407,0.19391173,0.15666072,0.43878382,1.0
0.33947343,0.22457065,0.37434557,0.08786851,0.5659743,0.0,0.28230488,0.13880607,0.10318786,0.2511818,0.18267873,0.34706134,0.2250759,0.35349137,0.38942313,0.3152785,1.0
0.26450893,0.35048744,0.08391032,0.30890518,0.47908008,0.0,0.23553966,0.23608851,0.144945,0.19446777,0.15188554,0.19441812,0.43537214,0.2654466,0.27978027,0.44141325,1.0
0.17522754,0.4599059,0.40704137,0.37990025,0.50407475,0.0,0.24728496,0.61059827,0.6811643,0.37316197,0.32836986,0.34420586,0.4277054,0.70275587,0.44389296,0.4834963,1.0
0.07863606,0.41381723,0.45612815,0.30644512,0.33109012,0.0,0.18364511,0.27214676,0.2788853,0.24443765,0.3482895,0.13990891,0.5565301,0.3483811,0.05846911,0.28568336,1.0
0.18741913,0.1959656,0.1214825,0.26027644,0.30322656,0.0,0.14240368,0.4249926,0.6661647,0.1629849,0.15801597,0.24149638,0.23609476,0.35420766,0.34913132,0.37477264,1.0
0.40623528,0.17293325,0.47918847,0.122814804,0.41595638,0.0,0.37721384,0.33338344,0.13019453,0.32620656,0.3607473,0.2966054,0.3675981,0.3841931,0.25465286,0.36289412,1.0
0.30824414,0.192923,0.1655759,0.1862277,0.07939848,0.0,0.37319,0.27622437,0.14195213,0.23297024,0.31467533,0.29746404,0.37033287,0.32013538,0.14686932,0.4356414,1.0
0.18718214,0.18237339,0.5432427,0.3827571,0.6047188,0.0,0.14608097,0.4993505,0.67210853,0.35475913,0.103971615,0.20240451,0.3862192,0.54469836,0.32788953,0.49685913,1.0
0.26899025,0.34099773,0.3794341,0.24376035,0.36459905,0.0,0.34290785,0.22488163,0.24659184,0.16313307,0.43231073,0.23316237,0.4475195,0.4898557,0.104212165,0.34637934,1.0
0.30015704,0.23144528,0.3454454,0.09442358,0.4649252,0.0,0.35069817,0.22100009,0.07563439,0.15066017,0.30535924,0.24661152,0.26807645,0.5064176,0.24557072,0.38890937,1.0
0.1482899,0.28373617,0.3479588,0.12777331,0.33052334,0.0,0.26921618,0.19409743,0.14098783,0.09069998,0.34341624,0.16296975,0.31861165,0.47811753,0.09450567,0.32825512,1.0
0.26170492,0.29579985,0.11968154,0.26151147,0.26408896,0.0,0.24502276,0.47101426,0.64273924,0.23367706,0.15711832,0.44975454,0.25362182,0.4799268,0.48226923,0.45334193,1.0
0.25891444,0.20896778,0.116249174,0.30057952,0.32052907,0.0,0.19391029,0.4405511,0.67791146,0.18266752,0.1967739,0.29339412,0.24631123,0.3927054,0.3462236,0.38092032,1.0
0.16638862,0.34873676,0.106909044,0.25117972,0.36162654,0.0,0.08474819,0.41589466,0.1843649,0.29709288,0.2519393,0.2564594,0.7332672,0.23649195,0.16959432,0.30475944,1.0
0.22089913,0.40727377,0.6853967,0.165026,0.6208642,0.0,0.32207912,0.23503652,0.17453139,0.31060168,0.3560382,0.3656292,0.39661348,0.617319,0.313764,0.3321955,1.0
0.27132753,0.32843348,0.3945425,0.2145955,0.36080018,0.0,0.35121584,0.23087567,0.26011446,0.16275042,0.4528476,0.23035479,0.47082883,0.48099545,0.13181332,0.39433125,1.0
0.28895098,0.4605735,0.16814102,0.24976636,0.08385496,0.0,0.26147375,0.23462695,0.26007146,0.14238285,0.22407725,0.24314055,0.39837936,0.2583977,0.14989105,0.350568,1.0
0.18429522,0.161297,0.44744107,0.17063148,0.5353944,0.0,0.10437009,0.5355657,0.6445012,0.10327255,0.18831931,0.27448177,0.38852918,0.55570734,0.2763285,0.3418389,1.0
0.27200142,0.22827803,0.012563884,0.2362247,0.22163893,0.0,0.24060221,0.50371593,0.6012832,0.123493694,0.32486755,0.49597728,0.22035529,0.5438716,0.3033273,0.29999062,1.0
0.28425595,0.5363594,0.3075568,0.2415517,0.44771895,0.0,0.31869602,0.21107268,0.20812967,0.37281597,0.35707617,0.4201011,0.401718,0.5451546,0.39572555,0.37768826,1.0
0.15674114,0.2894964,0.40171972,0.18516468,0.37332734,0.0,0.1772576,0.20784183,0.26595283,0.12620658,0.33366662,0.20714937,0.5632492,0.4289682,0.030160058,0.2991466,1.0
0.42707145,0.21630818,0.14791358,0.31789634,0.22761378,0.0,0.36350447,0.62971413,0.71201944,0.18329081,0.3764784,0.4430967,0.51417726,0.66601497,0.27220458,0.5425683,1.0
0.062499203,0.37282306,0.49754018,0.3042014,0.28656057,0.0,0.22489859,0.14804664,0.2872961,0.15384302,0.2732306,0.17717525,0.3801785,0.21684936,0.07646739,0.22762601,1.0
0.4150863,0.3112177,0.41015905,0.35451275,0.5894789,0.0,0.39785802,0.15425943,0.5025399,0.33925602,0.5041183,0.39595336,0.84044445,0.39053148,0.29047126,0.39921236,1.0
0.3612024,0.062407326,0.11146499,0.123812854,0.1399786,0.0,0.38436574,0.58132845,0.5321043,0.111676626,0.33214882,0.28928295,0.1572885,0.5958037,0.30270475,0.50707597,1.0
0.2928829,0.19771144,0.3692669,0.058299873,0.30190843,0.0,0.3825199,0.24817072,0.09829013,0.1272529,0.3947835,0.23771277,0.27729884,0.52478033,0.1476106,0.37097272,1.0
0.13309014,0.24062812,0.40837827,0.23200296,0.5508439,0.0,0.103009365,0.5916589,0.6746546,0.2627647,0.28717065,0.31152046,0.49429554,0.5297336,0.361862,0.291904,1.0
0.27274162,0.39370677,0.13896175,0.2835428,0.29403275,0.0,0.11306898,0.6080736,0.66710335,0.27670357,0.18490534,0.26851806,0.37224755,0.5043421,0.37061042,0.46579704,1.0
0.16032432,0.30347016,0.40120974,0.19065116,0.46046603,0.0,0.17649296,0.14183798,0.2213628,0.20991325,0.2441439,0.18577135,0.3732117,0.28806323,0.18827474,0.25286666,1.0
0.43526536,0.11154486,0.16954708,0.22568774,0.41800988,0.0,0.31801724,0.59258467,0.5453635,0.3060606,0.1740537,0.3704334,0.21918131,0.44362584,0.5184833,0.5027174,1.0
0.34097677,0.41443437,0.3836364,0.2841624,0.6242352,0.0,0.32542264,0.23938736,0.16396078,0.3226899,0.23920816,0.40162587,0.4139235,0.45937303,0.37672418,0.39270163,1.0
0.23450853,0.23025072,0.38347152,0.24029802,0.6223528,0.0,0.14999479,0.51814896,0.61581683,0.40255305,0.25991106,0.18239576,0.22111885,0.49989718,0.47762328,0.34246832,1.0
0.33615774,0.19800478,0.41181514,0.020009343,0.23466153,0.0,0.37512255,0.20370364,0.13815804,0.21235174,0.35972992,0.38535804,0.24981622,0.44254747,0.232422,0.31170774,1.0
0.14740816,0.189981,0.41671127,0.22492729,0.5381378,0.0,0.123373225,0.5371704,0.63217497,0.17837124,0.23242716,0.25152642,0.39206952,0.6270588,0.28051257,0.40768018,1.0
0.082200654,0.17047358,0.45843962,0.35208052,0.68962574,0.0,0.12704651,0.5912105,0.6322897,0.36991888,0.20114027,0.303932,0.51607037,0.45852625,0.42461544,0.33286333,1.0
0.029028254,0.40616813,0.39207104,0.7665786,0.33413664,0.0,0.31120706,0.66036683,0.7623848,0.24253823,0.17066088,0.15043108,0.5084429,0.2032179,0.23753339,0.48640594,1.0
0.2850439,0.26450047,0.15819581,0.23755424,0.31778428,0.0,0.19433077,0.27485535,0.22577092,0.19912848,0.20693949,0.2726744,0.59798455,0.25090355,0.1626251,0.40186083,1.0
0.15409204,0.21483219,0.4083631,0.21506299,0.47268072,0.0,0.16712613,0.44829905,0.64136946,0.21645957,0.22318424,0.25266623,0.21641387,0.53043973,0.3629763,0.33048922,1.0
0.23656283,0.28959087,0.09814628,0.289672,0.29625416,0.0,0.22615367,0.46984974,0.6314259,0.19795242,0.16232638,0.38626117,0.24398409,0.488464,0.42079538,0.43896648,1.0
0.23290364,0.22870755,0.0017905384,0.16673578,0.3061442,0.0,0.27139407,0.4153396,0.52035373,0.05246355,0.14293814,0.3581947,0.092793964,0.6139688,0.44688246,0.4968074,1.0
0.22041075,0.29612303,0.40241364,0.22581683,0.48104444,0.0,0.20423399,0.14135006,0.24543841,0.21634723,0.28719723,0.20800385,0.3830533,0.29569858,0.17473151,0.25102982,1.0
0.6173665,0.20760603,0.3085033,0.268976,0.40343532,0.0,0.5267196,0.33572644,0.78307015,0.18454717,0.50875336,0.65091646,0.13192771,0.7665117,0.35076967,0.32216635,1.0
0.170677,0.51600707,0.47258022,0.3480803,0.4850092,0.0,0.25984234,0.36404616,0.24166621,0.33082154,0.2800843,0.41407788,0.6737024,0.42309076,0.2818898,0.3819453,1.0
0.0134813115,0.15374908,0.37951714,0.30530185,0.47732875,0.0,0.18907593,0.42079997,0.64061004,0.35945192,0.29216266,0.23801939,0.25163466,0.44603622,0.3999149,0.26232737,1.0
0.067306295,0.18641812,0.42058706,0.3315385,0.555447,0.0,0.16403374,0.59859884,0.6419057,0.30670935,0.29822797,0.2347954,0.5290971,0.62031335,0.30063853,0.4095641,1.0
0.203061,0.28442928,0.10445366,0.26264527,0.255643,0.0,0.21372156,0.42047608,0.62985176,0.20597173,0.14818974,0.35521472,0.15048476,0.41092244,0.46093306,0.40471458,1.0
0.17771524,0.30154046,0.38333067,0.22766818,0.466203,0.0,0.22361536,0.45605773,0.6305606,0.22537698,0.22164711,0.36790013,0.23025115,0.6343308,0.44326398,0.39389172,1.0
0.18148856,0.42772987,0.45078263,0.19511564,0.28465837,0.0,0.18004502,0.16726755,0.28584984,0.13741904,0.2934446,0.16427752,0.34396118,0.31023848,0.08777862,0.2586938,1.0
0.40693256,0.22049145,0.39658362,0.09058355,0.55829686,0.0,0.3495217,0.20752019,0.08576406,0.2940788,0.22022232,0.39034295,0.25429946,0.40171164,0.41714442,0.36499614,1.0
0.08598921,0.24264699,0.28652894,0.11803982,0.31287685,0.0,0.13264912,0.45064002,0.60308015,0.25989816,0.3838403,0.11867495,0.09912781,0.61524546,0.30078122,0.2807312,1.0
0.41336137,0.28665647,0.13116425,0.30516303,0.49101228,0.0,0.27576816,0.15958038,0.29463837,0.23660702,0.25722757,0.27861962,0.4783905,0.14850211,0.3171483,0.43909264,1.0
0.20452331,0.25571176,0.1093757,0.19746222,0.33045724,0.0,0.119953014,0.63433844,0.6239289,0.28742972,0.19971712,0.5224225,0.50001305,0.41412294,0.48568863,0.31870028,1.0
0.17623739,0.3330264,0.3666221,0.21376698,0.50816417,0.0,0.120770775,0.2881853,0.18721154,0.31199023,0.32161438,0.14976703,0.5267496,0.41854817,0.13830468,0.29172635,1.0
0.10680241,0.5359928,0.47261062,0.48458254,0.6228011,0.0,0.18002908,0.41282147,0.25110066,0.6102906,0.3291017,0.1852396,0.6581824,0.20730594,0.3445881,0.27091593,1.0
0.21472943,0.42460743,0.18963656,0.47623855,0.3160608,0.0,0.34529215,0.18932325,0.35494345,0.2744121,0.32174057,0.26615626,0.5030778,0.021566715,0.2724868,0.3390161,1.0
0.20323233,0.32763165,0.17795727,0.41779244,0.33561283,0.0,0.2000332,0.5982388,0.6976332,0.26771694,0.22773124,0.24859223,0.45034888,0.44120786,0.34290475,0.4805427,1.0
0.09035013,0.4071275,0.4675845,0.3377191,0.33445522,0.0,0.29539043,0.20351025,0.26717803,0.1182268,0.33220705,0.1570071,0.4266694,0.3356449,0.069747336,0.33110452,1.0
0.19432554,0.31303516,0.3787589,0.22973827,0.51032245,0.0,0.23472776,0.19258115,0.20844154,0.17010753,0.30642837,0.1322213,0.42050037,0.38192368,0.16244717,0.33111992,1.0
0.11369532,0.3230846,0.085042164,0.2557235,0.18954909,0.0,0.1634193,0.5713592,0.6653202,0.18072915,0.2716742,0.37746376,0.42629564,0.47516397,0.34757358,0.35563836,1.0
0.3177744,0.32637098,0.40713975,0.23950268,0.33719108,0.0,0.332358,0.17897199,0.293697,0.21331984,0.43101603,0.32475019,0.42567518,0.41564614,0.13401476,0.2893774,1.0
0.2914153,0.35766554,0.41708,0.26640823,0.52068275,0.0,0.14733918,0.57933545,0.72938323,0.2705226,0.3216037,0.16774315,0.40440992,0.63632315,0.3321516,0.41356182,1.0
0.12191559,0.26488262,0.3888965,0.10472019,0.29243425,0.0,0.21624248,0.11308955,0.20371352,0.1099165,0.2944792,0.26147506,0.289178,0.28443357,0.14730999,0.18006381,1.0
0.26190758,0.3403279,0.34611806,0.252689,0.38624662,0.0,0.22303984,0.5033015,0.74862874,0.23507705,0.45304897,0.36890435,0.45961162,0.801171,0.3852284,0.45193356,1.0
0.27829772,0.47742006,0.10020216,0.29534835,0.24732453,0.0,0.19597769,0.54304534,0.65127784,0.29440835,0.18736781,0.3030519,0.21139736,0.5066736,0.4764747,0.45458415,1.0
