0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,1.2181981,0.0,0.31443834,0.04442995,0.47898483,0.1443513,0.41573,0.72576016,0.53133327,0.4442921,0.31971976,0.23978001,0.3163274,1.0
0.0,0.0,0.0,0.7133752,0.0,0.2606761,0.044924,0.6722324,0.046225924,0.5895827,0.70723766,0.50256294,0.24983622,0.53225845,0.12900835,0.7061495,0.0
0.0,0.0,0.0,1.0664054,0.0,0.37776065,0.059761517,0.58991736,0.20707056,0.4766286,0.8535949,0.53593886,0.42178878,0.4804802,0.22936273,0.5048239,0.0
0.0,0.0,0.0,0.6863984,0.0,0.4954021,0.06895924,0.46184534,0.12183787,0.42877072,0.7881498,0.31118986,0.31734163,0.4747209,0.16727148,0.41906938,1.0
0.0,0.0,0.0,0.90543383,0.0,0.34090388,0.09733596,0.7301726,0.23396772,0.2111662,0.7093486,0.68606156,1.046801,0.92475855,0.531336,1.1121945,0.0
0.0,0.0,0.0,1.6943663,0.0,0.4187355,0.12096339,1.1708211,0.77488106,0.5610378,0.73505354,0.98710513,1.2344822,1.3517932,0.5280245,1.0088136,0.0
0.0,0.0,0.0,0.971295,0.0,0.28664553,0.05237799,0.38159153,0.5384673,0.7701662,0.64775383,0.5694257,0.6833299,0.4413472,0.3971003,0.4523641,0.0
0.0,0.0,0.0,1.1855228,0.0,0.34091434,0.06548436,0.4573992,0.6888204,0.8216292,0.67857134,0.5667187,0.5727139,0.41698045,0.5267648,0.62134296,0.0
0.0,0.0,0.0,1.4339031,0.0,0.46472684,0.066001564,1.0809988,0.68465436,0.5087302,0.46428406,0.7648327,1.0286155,0.8934189,0.5703028,0.8642111,0.0
0.0,0.0,0.0,1.5916007,0.0,0.5203354,0.05563689,0.543212,0.37324837,0.52693963,1.200927,0.669931,0.66822666,0.88837117,0.3474059,0.579086,0.0
0.0,0.0,0.0,2.1946654,0.0,0.54929036,0.10223276,0.763725,0.342758,0.5159149,1.4133685,0.81954986,0.96148854,1.0578005,0.2490347,0.27332968,1.0
0.0,0.0,0.0,1.0274022,0.0,0.6497006,0.061862,1.2126596,0.22799999,0.17068341,0.8341701,0.2589074,0.7722668,0.8229136,0.5562122,0.7710446,1.0
0.0,0.0,0.0,1.5176654,0.0,0.484047,0.10996669,1.2261816,0.53393775,0.8307327,0.8528102,0.8370293,1.3076228,1.3328204,0.6455765,1.2355399,0.0
0.0,0.0,0.0,1.7859756,0.0,0.6438883,0.12802912,0.9016921,0.3391102,0.36047143,1.0298822,0.80364555,1.2784132,1.3685862,0.47472495,1.0965672,0.0
0.0,0.0,0.0,0.8601115,0.0,0.44213742,0.0479887,0.6567729,0.46633974,0.76727706,0.6899765,0.58381194,0.52495307,0.43702167,0.41918343,0.32386535,0.0
0.0,0.0,0.0,0.61391866,0.0,0.40529266,0.07568567,0.592805,0.44689435,0.66872257,0.4637775,0.39721724,0.23348254,0.26332077,0.44352216,0.2512187,0.0
0.0,0.0,0.0,1.0710196,0.0,0.38765764,0.084658585,0.58766,0.45854688,0.7900428,0.76653624,0.43593466,0.5443757,0.6410134,0.46464995,0.342073,0.0
0.0,0.0,0.0,1.2009751,0.0,0.38720155,0.06439935,0.66920483,0.542944,0.81903815,0.7387172,0.5433413,0.5345782,0.58596385,0.43805274,0.42705175,0.0
0.0,0.0,0.0,1.3851068,0.0,0.3459557,0.05531568,0.94152963,0.2627439,0.42673767,0.93826056,0.8020861,0.38012308,0.64215,0.20057093,0.3739247,1.0
0.0,0.0,0.0,0.3896482,0.0,0.28674188,0.03549752,0.23105603,0.4337005,0.6130967,0.3489787,0.26159823,0.2901446,0.22604823,0.4077798,0.28982854,0.0
0.0,0.0,0.0,1.2111175,0.0,0.45323646,0.069643326,0.8763178,0.1613926,0.5019981,0.921347,0.56573826,0.33221185,0.5807519,0.21582335,0.4091139,0.0
0.0,0.0,0.0,1.3032624,0.0,0.46672696,0.06681704,0.47874504,0.5513085,0.41935924,0.25353828,0.7533039,1.1263186,0.8967748,0.5388085,0.7198701,1.0
0.0,0.0,0.0,1.1678913,0.0,0.25560644,0.04559338,0.24707127,0.49344385,0.7362439,0.57004654,0.490244,0.681452,0.3855772,0.44021413,0.32046628,1.0
0.0,0.0,0.0,1.449555,0.0,0.57439786,0.08832928,0.8320873,0.7361437,0.93847066,0.9636957,0.7248525,0.6279164,0.5972577,0.5844036,0.6618438,0.0
0.0,0.0,0.0,1.1940224,0.0,0.57046634,0.024353258,1.2189592,0.52096325,0.7277958,0.68823403,0.9361914,1.2430251,0.96099025,0.6132886,1.0695741,0.0
0.0,0.0,0.0,1.2035918,0.0,0.46165386,0.08096315,0.7315121,0.627821,0.5843924,0.55305296,0.52064234,1.148034,1.0037602,0.66833544,1.0498197,0.0
0.0,0.0,0.0,0.72482485,0.0,0.4069159,0.052712962,0.47242993,0.11626818,0.40676653,0.76445585,0.33776712,0.28297517,0.48638588,0.20251592,0.40811154,0.0
0.0,0.0,0.0,0.61249447,0.0,0.36124182,0.04219967,0.26950824,0.5351991,0.65790945,0.733504,0.058029212,0.572567,0.39760622,0.496867,0.30658388,0.0
0.0,0.0,0.0,0.8606268,0.0,0.41672748,0.04755893,0.49602443,0.19337818,0.30302477,0.75901574,0.5564848,0.43900302,0.2572401,0.19119726,0.21420331,0.0
0.0,0.0,0.0,1.4543507,0.0,0.5402691,0.06937349,1.1607754,0.67448586,0.6236798,0.5900058,0.7788618,1.0688994,0.84819627,0.723985,1.0009665,0.0
0.0,0.0,0.0,1.1859967,0.0,0.46258318,0.09430956,0.7058215,0.60913974,0.5858769,0.5639598,0.4797905,1.1482407,1.0568935,0.65906703,1.0468764,0.0
0.0,0.0,0.0,0.90377194,0.0,0.35948655,0.019451834,0.38565937,0.18767083,0.26530734,0.7690936,0.35538054,0.31363875,0.45429763,0.27343693,0.20357437,1.0
0.0,0.0,0.0,0.30921012,0.0,0.40795037,0.050508484,0.13171244,0.13031544,0.34221882,0.6622912,0.19283953,0.2666437,0.35999808,0.23037554,0.46950454,0.0
0.0,0.0,0.0,1.3661656,0.0,0.50893986,0.08154922,1.0859191,0.5962493,0.60352856,0.57634884,0.6885007,1.0712308,0.93967474,0.675558,0.9407796,0.0
0.0,0.0,0.0,1.4448327,0.0,0.60405594,0.10221404,0.87888706,0.5865112,0.35042086,0.79425585,0.709852,0.9859447,0.7524402,0.676969,1.4215422,0.0
0.0,0.0,0.0,0.45727092,0.0,0.4090371,0.030046992,0.41966534,0.08573946,0.33007914,0.6083525,0.21370035,0.08016255,0.33973357,0.22079001,0.33944482,0.0
0.0,0.0,0.0,1.6711766,0.0,0.7353128,0.09275228,1.0966702,0.7287147,1.023522,1.159171,0.67372024,0.5493093,0.8790707,0.62583846,0.67062205,0.0
0.0,0.0,0.0,1.1795263,0.0,0.43249986,0.056717977,0.7562951,0.539784,0.84453326,0.81741965,0.7669593,0.69973594,0.4878856,0.43193564,0.41594872,0.0
0.0,0.0,0.0,1.1658261,0.0,0.46347392,0.036704194,1.0003093,0.4777587,0.5474901,0.4162597,0.56669205,0.98526365,0.7480755,0.6632871,0.7964614,0.0
0.0,0.0,0.0,1.4862927,0.0,0.7036893,0.069207095,0.9812234,0.5836887,0.9899016,1.154328,0.5751161,0.6175956,1.0147327,0.5123855,0.5435932,0.0
0.0,0.0,0.0,1.5998812,0.0,0.7073226,0.13424143,1.2340802,0.5367662,0.4056841,0.92487097,0.9078914,1.0039349,0.7821363,0.6915275,1.3356704,0.0
0.0,0.0,0.0,1.2309499,0.0,0.4608179,0.058543593,0.6227918,0.59383774,0.786624,0.8348404,0.59383816,0.6571683,0.7904917,0.3155464,0.38938674,1.0
0.0,0.0,0.0,0.6453572,0.0,0.28097573,0.063986875,0.23457748,0.48990387,0.62836224,0.47488856,0.32063055,0.43105808,0.3708786,0.4082465,0.2976984,0.0
0.0,0.0,0.0,0.6108248,0.0,0.17383543,0.061065696,0.3162891,0.20916751,0.32490832,0.81445485,0.28271136,0.50620407,0.3034316,0.2402544,0.4313432,1.0
0.0,0.0,0.0,0.9418707,0.0,0.28490764,0.047163457,0.4064564,0.5195132,0.76937735,0.6552368,0.65235543,0.74061686,0.38824326,0.38347265,0.42544547,0.0
0.0,0.0,0.0,0.7001811,0.0,0.09722632,0.058139585,0.33793396,0.4084289,0.70855033,0.37088266,0.41412234,0.40905455,0.33585373,0.35413897,0.4033999,0.0
0.0,0.0,0.0,1.2002006,0.0,0.48933625,0.09400771,0.9476904,0.23570535,0.24613082,0.6785807,0.566963,0.9216178,0.9187555,0.43907344,0.99793684,0.0
0.0,0.0,0.0,0.56867725,0.0,0.289548,0.032624893,0.34193277,0.51915187,0.6158902,0.6251575,0.23674712,0.5952124,0.14675419,0.4720869,0.22402558,0.0
0.0,0.0,0.0,1.2787945,0.0,0.44725403,0.10359208,0.8277594,0.68542594,0.58316904,0.49956208,0.6609585,1.1217035,0.80972165,0.7092977,1.0716226,0.0
0.0,0.0,0.0,0.5098305,0.0,0.6550767,0.05299818,0.65134704,0.22952706,0.19253361,0.681467,0.55956423,1.0118482,0.70063144,0.48747924,1.0422392,0.0
0.0,0.0,0.0,0.37609023,0.0,0.26797235,0.024954487,0.24672955,0.42714438,0.60204977,0.32220024,0.30559644,0.29674074,0.1648583,0.40107286,0.26706493,0.0
0.0,0.0,0.0,0.7463694,0.0,0.54751456,0.04056839,0.698103,0.54234535,0.4619158,0.40790623,0.5557064,1.0816265,0.5814828,0.70940626,0.8188711,0.0
0.0,0.0,0.0,0.7395835,0.0,0.55026984,0.06769625,0.44423598,0.5436751,0.8384866,0.9051058,0.7277232,0.88443905,0.4766494,0.44408178,0.5094316,0.0
0.0,0.0,0.0,1.3878611,0.0,0.35673162,0.069129266,1.1135248,0.5498658,0.56667465,0.5824176,0.8042514,1.1036975,0.9810973,0.71220106,0.88795394,1.0
0.0,0.0,0.0,1.6332622,0.0,0.25974685,0.08087167,0.7866884,0.62891155,0.58993536,0.5696072,0.7901254,1.4297705,1.0819412,0.501455,0.977781,1.0
0.0,0.0,0.0,1.1588541,0.0,0.46808553,0.021111127,0.8080237,0.1285811,0.4746402,0.93928736,0.5066107,0.33569285,0.6253203,0.23357096,0.346263,1.0
0.0,0.0,0.0,0.89658,0.0,0.44049856,0.079704784,0.7654707,0.5797985,0.46493763,0.45831367,0.4812368,1.2005426,0.57086146,0.6280169,0.80551314,0.0
0.0,0.0,0.0,1.6381986,0.0,0.3874052,0.06838016,0.65231216,0.66427857,0.4968552,0.52849144,0.81924975,1.3114907,0.97523046,0.70060045,0.84996676,0.0
0.0,0.0,0.0,1.076908,0.0,0.15554179,0.012047223,0.6314594,0.104652315,0.46840677,0.7612336,0.4238179,0.48220095,0.3092284,0.1506091,0.40985855,1.0
0.0,0.0,0.0,1.0145183,0.0,0.3315018,0.06385804,0.32638377,0.59751225,0.72241336,0.6910178,0.5773751,0.74186146,0.6210861,0.2776237,0.4115267,0.0
0.0,0.0,0.0,1.09234,0.0,0.28513286,0.06063427,0.7303975,0.55160433,0.48439246,0.29902795,0.57539546,1.0495591,0.73026943,0.6046086,0.88877785,0.0
0.0,0.0,0.0,1.6240797,0.0,0.59036005,0.065769516,0.57514554,0.9266414,1.1815501,0.8692363,0.5201882,0.8980276,1.0626047,0.60532963,0.29738963,0.0
0.0,0.0,0.0,1.5924906,0.0,0.51415294,0.09017548,1.2066977,0.73944676,0.6100779,0.72584766,0.6734831,1.1871473,0.81459534,0.773609,0.9617995,0.0
0.0,0.0,0.0,1.2360994,0.0,0.41232765,0.14419772,0.7616443,0.3729627,0.493341,0.83188796,0.72852826,0.39109367,0.24306916,0.30329335,0.6091733,0.0
0.0,0.0,0.0,1.6624794,0.0,0.26099432,0.19509743,1.5293726,0.38532966,1.1531999,0.8068141,1.0843807,1.4382583,1.4169769,0.4132621,1.6548722,1.0
0.0,0.0,0.0,1.8524932,0.0,0.5937443,0.09901363,1.3401752,0.24361041,0.45109418,1.0180014,0.9345123,1.1873711,1.3179576,0.39790547,1.0932273,1.0
0.0,0.0,0.0,1.1546916,0.0,0.33036423,0.05461652,0.68533045,0.51288104,0.7872041,0.66008115,0.6077066,0.5307521,0.4665067,0.41307396,0.3653175,0.0
0.0,0.0,0.0,0.6255186,0.0,0.21319807,0.039750107,0.28217894,0.44331017,0.6493551,0.39814788,0.39537492,0.43635345,0.2627075,0.3713629,0.30184537,0.0
0.0,0.0,0.0,0.68534434,0.0,0.17409928,0.08248665,0.29454684,0.4767588,0.62806326,0.4421795,0.41481912,0.43498477,0.35506192,0.39877504,0.31070602,1.0
0.0,0.0,0.0,1.0616539,0.0,0.24528745,0.096193805,0.7326569,0.11485473,0.58785945,0.73205924,0.6765562,0.46328887,0.3752509,0.075024925,0.62886965,0.0
0.0,0.0,0.0,0.71636117,0.0,0.39143288,0.043875568,0.37566382,0.47462478,0.81422704,0.68582475,0.5281046,0.66843194,0.45207885,0.40050504,0.5000045,0.0
0.0,0.0,0.0,1.2109748,0.0,0.43817332,0.0565688,0.88653725,0.1635051,0.49263906,0.89507484,0.5876793,0.32329655,0.53161687,0.21614838,0.39486653,0.0
0.0,0.0,0.0,1.0221252,0.0,0.10759619,0.049833708,0.3532423,0.53280437,0.6698487,0.5628667,0.34537813,0.64045584,0.30187672,0.39536837,0.2946046,1.0
0.0,0.0,0.0,1.0319688,0.0,0.46344888,0.001595377,0.9194826,0.13293445,0.4988829,0.87939787,0.52007264,0.28473023,0.3823699,0.2506209,0.3924847,1.0
0.0,0.0,0.0,1.1437812,0.0,0.5785413,0.12728643,1.1730087,0.2756195,0.3500242,0.8813328,0.82952213,1.1266048,0.7920348,0.51142687,1.1278906,0.0
0.0,0.0,0.0,1.3759876,0.0,0.36499217,0.009943402,0.84224635,0.027764045,0.55391246,0.81098855,0.659567,0.43610975,0.41091502,0.18988621,0.32870182,1.0
0.0,0.0,0.0,1.2821217,0.0,0.5567421,0.088452525,0.6482721,0.36396664,0.5882402,1.0784974,0.51201934,0.44756505,0.6735125,0.35263732,0.7375793,1.0
0.0,0.0,0.0,0.44141763,0.0,0.420841,0.03952365,0.2380678,0.46694052,0.6893027,0.5544371,0.2675174,0.41276807,0.41957906,0.4416893,0.38893253,0.0
0.0,0.0,0.0,0.95603234,0.0,0.6204515,0.058566064,0.8417588,0.13691905,0.5150061,1.029873,0.51347065,0.3496563,0.64444,0.24546915,0.42005163,0.0
0.0,0.0,0.0,1.3902713,0.0,0.55008256,0.0755466,0.8349306,0.6960107,0.9232455,0.94288677,0.77951986,0.67090327,0.5485879,0.55307585,0.6092729,0.0
0.0,0.0,0.0,1.1231482,0.0,0.4052908,0.07116587,0.5919612,0.2516847,0.49180502,0.87647676,0.48785803,0.3851178,0.52773803,0.25677112,0.55840147,0.0
0.0,0.0,0.0,1.201508,0.0,0.42706358,0.07523003,0.6414753,0.53926027,0.84035856,0.8041926,0.48898456,0.55926627,0.7010293,0.43690974,0.45552424,0.0
0.0,0.0,0.0,0.8783367,0.0,0.77857625,0.06693509,1.2202356,0.18070373,0.24071334,0.75903237,0.5492308,0.7107422,0.87836915,0.5147218,0.8939543,0.0
0.0,0.0,0.0,1.3509331,0.0,0.72009844,0.034369085,0.591146,0.5260425,0.68258494,0.5763689,0.8925557,1.4399807,1.075687,0.5207183,0.99133515,1.0
0.0,0.0,0.0,1.5572484,0.0,0.25162,0.06699501,0.73305124,0.49430397,0.8950906,0.78180826,0.8695128,0.8075484,0.699235,0.31349614,0.4408398,1.0
0.0,0.0,0.0,0.6597319,0.0,0.29684496,0.04562295,0.11981925,0.27076405,0.25291774,0.57931054,0.31064475,0.3178679,0.4765798,0.03811309,0.4039466,0.0
0.0,0.0,0.0,0.9413996,0.0,0.5992803,0.052698866,0.8313666,0.12575656,0.50300664,1.0017424,0.5001074,0.3312231,0.6297021,0.23816095,0.40212706,0.0
0.0,0.0,0.0,1.0454319,0.0,0.52655554,0.097360164,0.9730872,0.23740253,0.22446238,0.789302,0.4192885,1.0005287,0.85653245,0.45493567,0.9430367,0.0
0.0,0.0,0.0,0.42135704,0.0,0.29544815,0.017710473,0.061337966,0.13472068,0.23174912,0.49906626,0.16855398,0.233477,0.2066773,0.17609957,0.2863088,1.0
0.0,0.0,0.0,1.4597514,0.0,0.77330375,0.113003336,1.2076426,0.674857,0.7518645,0.97363096,0.9342495,1.4140232,1.1204914,0.7349892,1.1063895,0.0
0.0,0.0,0.0,1.12915,0.0,0.3975704,0.056282975,0.44335192,0.69036686,0.76982987,0.7665774,0.75576186,0.802177,0.51687825,0.3522062,0.5014332,0.0
0.0,0.0,0.0,1.4465262,0.0,0.56630033,0.11474075,1.3240485,0.5821394,0.49509013,0.5775546,0.73116666,0.9407416,0.92073166,0.6784707,0.6714827,0.0
0.0,0.0,0.0,0.5697981,0.0,0.2743276,0.061209656,0.22412384,0.23854291,0.29511672,0.8333258,0.12467431,0.46547958,0.3724766,0.23223653,0.40016174,0.0
0.0,0.0,0.0,1.2906282,0.0,0.57165277,0.20385404,0.7867561,0.63776845,0.9111366,0.9899971,0.722946,0.7522837,0.6611562,0.46837947,0.55129343,0.0
0.0,0.0,0.0,1.0530638,0.0,0.43008414,0.05672864,0.5727148,0.19553807,0.50289476,0.94214016,0.52284104,0.49004462,0.5866262,0.22169055,0.5231415,0.0
0.0,0.0,0.0,0.7478068,0.0,0.563745,0.06052196,0.6652486,0.23461682,0.21934296,0.70191413,0.60478574,1.0981759,0.7820312,0.45033076,1.0558847,0.0
0.0,0.0,0.0,1.1515801,0.0,0.43892318,0.05942063,0.65312505,0.5069648,0.8433622,0.8374522,0.56448406,0.6466883,0.68680114,0.41119677,0.4208625,0.0
0.0,0.0,0.0,0.9506333,0.0,0.21351646,0.049116574,0.33953053,0.51534474,0.7306639,0.53873813,0.48108774,0.5765518,0.40821016,0.38454384,0.4115784,0.0
0.0,0.0,0.0,0.7117012,0.0,0.30486557,0.05888208,0.3121885,0.44248384,0.7998943,0.5764127,0.3461387,0.5287516,0.5322978,0.3524086,0.5105951,0.0
0.0,0.0,0.0,1.5982167,0.0,0.34204915,0.10392838,0.90043676,0.21657574,0.18348111,0.5908107,0.89008856,1.1040465,0.89378804,0.36191308,0.8165246,0.0
0.0,0.0,0.0,1.6340852,0.0,0.4194587,0.04288,0.5589313,0.6166703,0.7430305,0.7418953,0.66170686,0.72303206,0.4891711,0.43768084,0.21315485,1.0
0.0,0.0,0.0,0.39512777,0.0,0.37747413,0.020890787,0.18834186,0.11697433,0.31120738,0.6429792,0.40939972,0.43426302,0.083479516,0.23606685,0.3302534,0.0
0.0,0.0,0.0,1.6707826,0.0,0.14338897,0.08933422,0.6511296,0.19147995,0.52058387,0.96727717,0.67857045,0.824079,0.5152227,0.12688094,0.40614635,0.0
0.0,0.0,0.0,1.1447071,0.0,0.2950555,0.052473158,0.67499536,0.5046023,0.76814663,0.6072532,0.58551264,0.48791727,0.4332413,0.40764403,0.34416577,0.0
0.0,0.0,0.0,0.9408999,0.0,0.59915143,0.3576875,0.68681395,0.2370305,0.55088323,1.0863982,0.66644895,0.51977426,0.51448566,0.38174108,0.62075645,0.0
0.0,0.0,0.0,1.4601357,0.0,0.9875712,0.0698368,1.0364114,0.2023825,0.31779113,1.1945487,0.39279774,1.1811497,1.0994216,0.6797133,0.75952846,1.0
0.0,0.0,0.0,1.3142682,0.0,0.54294044,0.09311605,0.92787665,0.24106508,0.55744153,1.0347583,0.6037321,0.3696606,0.6380332,0.27431655,0.51879907,0.0
0.0,0.0,0.0,1.2495456,0.0,0.39160076,0.06706492,1.0480629,0.51389045,0.53032184,0.41811338,0.6780933,1.0206916,0.8170013,0.6050562,0.8075717,1.0
0.0,0.0,0.0,1.173277,0.0,0.6875628,0.053763203,0.8172893,0.6129552,0.45127535,0.5621288,0.32922128,0.96601766,1.0067414,0.6778397,0.71562237,1.0
0.0,0.0,0.0,1.6098039,0.0,0.32385692,0.122897215,0.74125046,0.6689388,0.5406192,0.634003,0.7105382,1.3974054,1.0885648,0.61194146,0.9271883,1.0
0.0,0.0,0.0,1.3945416,0.0,0.6391002,0.07681971,1.2710178,0.22325134,0.3201552,0.85632825,0.66545624,0.911935,1.0653268,0.46374136,0.96600467,0.0
0.0,0.0,0.0,0.40361464,0.0,0.33112973,0.039029755,0.24954653,0.44603187,0.6375951,0.41638196,0.30040765,0.34798184,0.25885573,0.41665167,0.31681967,0.0
0.0,0.0,0.0,0.69912905,0.0,0.20859906,0.051454797,0.35392255,0.5334331,0.6611433,0.6337369,0.20027897,0.56064236,0.3652366,0.4177528,0.3399459,1.0
0.0,0.0,0.0,1.3167179,0.0,0.49020505,0.07545024,1.0342263,0.55458575,0.58915097,0.56144613,0.61473596,1.0587616,1.0006063,0.6456805,0.9068868,0.0
0.0,0.0,0.0,1.5330827,0.0,0.7104405,0.08456326,1.3906643,0.33358455,0.37181678,0.93121904,0.82548684,0.95049804,0.96888584,0.54918385,1.0757868,0.0
0.0,0.0,0.0,1.5831488,0.0,0.65457296,0.08226136,1.4004053,0.69030017,0.60913223,0.8734162,0.6467402,1.1310353,1.2959892,0.5800249,0.87564594,0.0
0.0,0.0,0.0,1.3711604,0.0,0.54772025,0.077099286,1.1228577,0.6050059,0.6251357,0.63669956,0.7754224,1.1497276,0.9277326,0.6805879,0.95458126,0.0
0.0,0.0,0.0,1.168691,0.0,0.37198675,0.06866966,0.57344276,0.3182608,0.4035346,0.7932452,0.5599019,0.37454578,0.5218827,0.14084645,0.4754463,0.0
0.0,0.0,0.0,1.0153828,0.0,0.4422286,0.17718957,0.73841834,0.5975547,0.7262531,0.72632724,0.6274722,0.5758852,0.3530987,0.40320584,0.3095287,0.0
0.0,0.0,0.0,0.42221183,0.0,0.23208636,0.03376829,0.178729,0.16578197,0.24392833,0.66724044,0.032149706,0.3492041,0.13658243,0.24858764,0.29399186,0.0
0.0,0.0,0.0,1.4030504,0.0,0.5415449,0.19873722,0.9726071,0.79991686,0.64879364,0.62033343,0.8630754,1.2168754,0.73699474,0.78456634,1.1994265,0.0
0.0,0.0,0.0,0.6240232,0.0,0.5067147,0.061250694,0.88849604,0.15358832,0.098041095,0.39981243,0.4571622,0.62487555,0.55930245,0.4552046,0.8294407,0.0
0.0,0.0,0.0,1.0401441,0.0,0.2739394,0.07904015,0.6934212,0.5528571,0.41458347,0.26995942,0.5682052,1.0383323,0.6915031,0.60114765,0.78996277,0.0
0.0,0.0,0.0,1.3089887,0.0,0.42351454,0.08598349,1.0802138,0.5613847,0.55093426,0.45051727,0.69859713,1.0171034,0.816426,0.6367861,0.8618671,1.0
0.0,0.0,0.0,1.4956425,0.0,0.55961573,0.07163777,1.4060662,0.5441291,0.6148601,0.6045407,0.80435824,0.99870074,0.93227196,0.6549062,0.81219447,0.0
0.0,0.0,0.0,1.5067443,0.0,0.29555655,0.07701018,0.5960466,0.19002536,0.5800199,1.0682272,0.6338148,0.74817437,0.8251404,0.13514858,0.55745274,1.0
0.0,0.0,0.0,0.71593815,0.0,0.31922266,0.22750828,0.37565875,0.47064787,0.7701657,0.5762926,0.48271766,0.57824975,0.37464678,0.38917843,0.45727676,0.0
0.0,0.0,0.0,0.7324855,0.0,0.33022547,0.080132656,0.33868334,0.16008437,0.42444164,0.85705906,0.6944093,0.7187252,0.24295783,0.22623934,0.4579002,0.0
0.0,0.0,0.0,1.2757577,0.0,0.47213525,0.072787605,0.68412846,0.5961856,0.87122875,0.85495245,0.52909416,0.5688386,0.70031524,0.4822785,0.52231,0.0
0.0,0.0,0.0,1.201029,0.0,0.42224288,0.050375827,0.40090784,0.11564559,0.47410518,0.9124744,0.40517488,0.5385852,0.6264345,0.23279893,0.37354812,1.0
0.0,0.0,0.0,1.2991122,0.0,0.39630893,0.059862085,0.97911114,0.46429533,0.80921507,0.71534806,0.6575238,0.4406233,0.53560585,0.4033613,0.26035902,0.0
0.0,0.0,0.0,2.2425675,0.0,0.43657643,0.10929515,0.96248287,0.71020156,0.51605105,0.8204395,0.9641706,1.5920451,1.1715122,0.63949513,0.6499527,1.0
0.0,0.0,0.0,0.91213655,0.0,0.21717677,0.070169754,0.31158003,0.5289472,0.67049706,0.5280156,0.48065105,0.5732564,0.38231683,0.3883472,0.33172762,0.0
0.0,0.0,0.0,1.6211812,0.0,0.85431796,0.102020495,1.3201194,0.608375,0.7842525,1.0582604,0.58170646,1.1629443,1.5526403,0.7327309,1.0628401,0.0
0.0,0.0,0.0,1.7474356,0.0,0.7473682,0.083629504,1.2574133,0.5336766,0.70094866,0.868062,0.69688517,1.2047828,1.2360235,0.7323523,0.82632065,1.0
0.0,0.0,0.0,0.42116255,0.0,0.32845652,0.022943702,0.43727893,0.0654374,0.2841034,0.48643777,0.26394686,0.03312079,0.18126085,0.19920889,0.27103913,0.0
0.0,0.0,0.0,1.3431307,0.0,0.5463667,0.08013845,1.0391558,0.573855,0.6204977,0.6439223,0.6146461,1.1042975,1.0786287,0.6607738,0.95151883,0.0
0.0,0.0,0.0,0.6362551,0.0,0.48989135,0.048163503,0.9216295,0.12436522,0.15008003,0.39546734,0.4825076,0.6437136,0.5591276,0.43502292,0.8865881,0.0
0.0,0.0,0.0,1.4768517,0.0,0.48957354,0.09104667,1.182027,0.6178217,0.64603347,0.77267265,0.9079394,1.2347761,1.0664303,0.76769584,1.001282,0.0
0.0,0.0,0.0,0.8434719,0.0,0.48269793,0.035577063,0.55918556,0.5002347,0.6932975,0.7109801,0.46021956,0.46444294,0.49794605,0.47866628,0.24253176,0.0
0.0,0.0,0.0,0.58560205,0.0,0.46369714,0.049662076,0.6755701,0.5139165,0.4267342,0.2644439,0.45375898,0.8864048,0.6094944,0.66274214,0.8423573,0.0
0.0,0.0,0.0,0.89822483,0.0,0.3470087,0.058499403,0.6873564,0.52944875,0.72593707,0.7863503,0.3048848,0.5333381,0.47325033,0.43855858,0.30138513,0.0
0.0,0.0,0.0,0.7151318,0.0,0.38376567,0.06900828,0.5870545,0.20003483,0.1201472,0.42039078,0.41408405,0.83119,0.66054267,0.4230308,0.96259546,0.0
0.0,0.0,0.0,1.312309,0.0,0.53646475,0.028128944,0.85071146,0.17772877,0.59975225,1.0697999,0.54260665,0.4559352,0.93495536,0.08207184,0.5466437,0.0
0.0,0.0,0.0,0.8695237,0.0,0.35976073,0.062316775,0.54480916,0.15025793,0.47244084,0.82025886,0.4295525,0.33008203,0.64165145,0.15736812,0.53791404,0.0
0.0,0.0,0.0,0.8549768,0.0,0.35959652,0.06807976,0.7933539,0.49768192,0.5432966,0.3018352,0.6276087,1.0549861,0.6598966,0.57290834,0.96064603,0.0
0.0,0.0,0.0,1.3990619,0.0,0.5387942,0.16092096,0.8070908,0.70707023,0.9234676,0.91866267,0.65490353,0.59192663,0.6489059,0.5528617,0.6443585,0.0
0.0,0.0,0.0,1.0658506,0.0,0.34287375,0.054381695,0.5802307,0.2084054,0.45548886,0.7935585,0.50432193,0.3649802,0.4435879,0.22510609,0.48855177,0.0
0.0,0.0,0.0,0.844337,0.0,0.414262,0.076454505,0.76113105,0.46352246,0.60953736,0.40599412,0.5021682,1.0606242,0.7993512,0.6385794,1.0386605,0.0
0.0,0.0,0.0,0.94345427,0.0,0.34733006,0.07700049,0.46657822,0.5039105,0.8475783,0.7725668,0.71589386,0.8301879,0.38526833,0.46143234,0.5027123,0.0
0.0,0.0,0.0,1.777469,0.0,0.52596664,0.09572084,0.8675298,0.50521433,0.45904812,0.9434485,0.9126982,1.2979575,1.0884064,0.5411909,1.4653525,1.0
0.0,0.0,0.0,0.54061395,0.0,0.32096684,0.030695971,0.18934593,0.14222518,0.37176773,0.6831306,0.33738402,0.3986641,0.36169153,0.18939352,0.4750574,0.0
