age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
30,3.0,105211.71,608.0,5.0,0.0,34488.27,17852.41,87,808.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,103793.52,3975.0,2.0,1.0,26977.1,26256.98,66,859.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,0.0,76052.9,775.0,2.0,0.0,34124.51,15713.96,3,914.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,1.0,191596.86,549.0,2.0,1.0,16243.25,24122.75,78,669.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,140330.84,7196.0,2.0,0.0,23877.34,31814.94,28,813.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,93266.26,2224.0,1.0,0.0,24373.94,29922.05,32,800.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,92892.32,5155.0,2.0,0.0,30292.19,27334.02,54,697.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,83029.63,365246.0,1.0,0.0,23908.81,25457.56,71,704.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,2.0,222120.16,2941.0,4.0,0.0,15778.01,25784.32,67,818.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,2.0,90145.11,232.0,4.0,1.0,30359.27,10432.04,90,911.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3.0,242966.33,3157.0,5.0,1.0,48703.81,28617.27,72,546.0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,0.0,253430.8,7796.0,1.0,0.0,71931.8,28167.12,14,864.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,1.0,446245.04,4773.0,3.0,0.0,38913.39,140665.95,78,692.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.0,72308.49,239.0,2.0,1.0,20166.88,8434.41,43,774.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,152153.86,512.0,2.0,0.0,58553.95,49925.95,36,791.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,125255.87,1313.0,2.0,0.0,35436.96,31036.43,73,505.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24,2.0,178485.72,365242.0,3.0,0.0,29269.82,56083.07,31,710.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,461190.04,256.0,1.0,0.0,16435.06,167124.29,88,720.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0.0,273058.87,3209.0,1.0,1.0,55400.1,46771.04,91,671.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1.0,577920.52,2286.0,2.0,0.0,30434.64,97980.95,66,710.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,109530.29,365250.0,2.0,0.0,15697.05,24180.54,56,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,143509.01,429.0,3.0,0.0,16081.27,19813.31,29,653.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,121710.44,2876.0,1.0,0.0,18824.99,20824.33,70,622.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
39,1.0,158664.64,3418.0,3.0,1.0,23742.62,52210.15,92,770.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,203216.65,1139.0,1.0,0.0,19606.46,35417.4,79,543.0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
50,0.0,192503.14,1487.0,1.0,0.0,25777.35,32483.62,93,789.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1.0,509243.6,2015.0,3.0,0.0,37121.92,56012.03,43,893.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.0,150379.59,3964.0,2.0,1.0,37585.91,27144.68,81,737.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,269953.86,197.0,2.0,0.0,50316.83,67649.59,88,796.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,1.0,683281.13,1377.0,3.0,0.0,45120.37,74356.05,95,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,167511.11,123.0,2.0,1.0,40501.49,17800.56,99,563.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
42,0.0,153883.79,317.0,2.0,0.0,15264.99,39176.72,53,717.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,1.0,172164.64,876.0,3.0,0.0,17817.31,36199.09,42,665.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1.0,149405.99,1651.0,3.0,0.0,12511.28,31943.01,76,801.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,119637.97,118.0,3.0,1.0,29683.0,23925.47,41,717.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,2.0,145875.36,1203.0,4.0,1.0,42264.38,29457.91,18,724.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,2.0,214583.2,6913.0,4.0,0.0,49203.26,36856.98,29,945.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,157283.06,2774.0,2.0,0.0,29827.62,32376.36,40,772.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,188885.78,365244.0,1.0,0.0,18153.0,37684.66,56,886.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,98411.36,713.0,2.0,1.0,22581.09,37288.83,74,520.0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
44,0.0,307132.67,471.0,2.0,0.0,13952.0,68312.39,25,770.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,115486.82,3879.0,2.0,0.0,11177.89,21264.01,26,833.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1.0,147037.08,1214.0,3.0,1.0,32777.19,19921.28,56,808.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,189216.96,1176.0,2.0,1.0,27919.76,44289.05,92,698.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23,0.0,463666.19,1197.0,2.0,0.0,38411.69,174707.93,15,931.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,146295.7,893.0,3.0,0.0,14864.68,34580.64,50,855.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,165329.62,3729.0,2.0,0.0,10087.28,42214.69,69,694.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2.0,270195.13,7486.0,4.0,0.0,31574.32,71881.53,8,880.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,0.0,136343.74,9903.0,2.0,0.0,27050.99,49463.2,31,816.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,143903.72,5088.0,2.0,0.0,35518.55,16279.37,61,934.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,0.0,186530.75,365243.0,2.0,0.0,22753.37,33572.83,54,901.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1.0,452461.3,3860.0,3.0,1.0,29424.11,75708.16,86,742.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,87550.31,2544.0,2.0,0.0,17134.66,27638.46,3,871.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,153987.52,365241.0,2.0,0.0,25021.43,53433.71,8,825.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1.0,177006.09,7294.0,2.0,0.0,46725.58,37209.34,89,853.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,183652.25,2940.0,2.0,0.0,26580.47,30504.76,30,781.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,271736.55,5596.0,2.0,0.0,62046.73,68714.45,22,814.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,130644.72,1219.0,2.0,1.0,45996.58,31444.71,78,825.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,101716.03,133.0,2.0,1.0,20558.21,14368.06,92,825.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,135244.26,935.0,1.0,0.0,22979.74,24291.24,77,683.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,0.0,570465.22,587.0,2.0,0.0,46915.08,179466.77,1,827.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,1.0,106867.64,1526.0,3.0,1.0,29851.14,27004.82,16,878.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,101798.25,651.0,2.0,1.0,25217.44,28380.67,21,879.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,177860.63,108.0,2.0,1.0,49756.75,29958.61,11,925.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,220422.01,2628.0,1.0,1.0,51182.98,63555.43,39,782.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,2.0,488095.1,2813.0,4.0,0.0,47467.14,161238.23,99,796.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,189544.07,1533.0,2.0,0.0,21485.88,35505.63,75,531.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35,1.0,231774.83,307.0,3.0,1.0,34091.36,50375.04,36,823.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,1.0,672540.54,1974.0,2.0,0.0,45958.96,151877.91,25,882.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,1.0,85884.7,103.0,3.0,1.0,22402.17,15042.4,78,675.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,2.0,98096.76,1527.0,4.0,0.0,34322.07,22399.8,96,625.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,0.0,101769.84,365250.0,1.0,0.0,8707.35,13016.39,53,680.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,132875.47,2224.0,2.0,0.0,20386.9,25432.03,60,765.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1.0,339100.81,9019.0,3.0,0.0,45834.44,86627.97,49,798.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,229461.34,1021.0,2.0,0.0,53407.22,75914.78,93,751.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,215318.18,941.0,1.0,0.0,45852.32,66154.47,41,873.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,1.0,202110.96,230.0,3.0,0.0,37777.1,64004.63,38,873.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,85627.32,2344.0,2.0,0.0,25575.89,26475.47,97,656.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,92902.55,11290.0,2.0,0.0,17521.86,11092.8,57,771.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2.0,108946.4,132.0,4.0,0.0,46205.95,18463.76,68,774.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,157445.05,1274.0,2.0,0.0,18710.63,42412.45,13,936.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2.0,194565.31,1866.0,4.0,0.0,34120.1,71681.51,32,853.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,96993.36,1207.0,2.0,0.0,22921.46,14278.01,42,653.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,1.0,197762.35,1830.0,2.0,1.0,25762.35,21795.0,34,897.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2.0,96235.99,6945.0,4.0,0.0,14234.59,13040.79,82,823.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,161452.62,365250.0,2.0,0.0,37629.26,42417.02,80,930.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,2.0,128565.58,1066.0,4.0,0.0,28069.78,47985.11,77,862.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,1.0,208315.48,1182.0,3.0,0.0,47845.86,38150.09,59,663.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,465307.29,1186.0,2.0,0.0,44677.35,133120.21,6,667.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,173951.23,296.0,2.0,0.0,23429.82,27588.86,91,551.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,0.0,55043.74,365245.0,2.0,0.0,18055.63,10505.89,30,670.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,223251.62,2412.0,2.0,0.0,35708.36,63205.74,90,781.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,189696.73,954.0,2.0,1.0,30827.74,33564.8,20,891.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,270290.81,8439.0,2.0,0.0,34932.76,89856.43,39,805.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,103664.75,253.0,1.0,0.0,29556.87,36332.44,54,723.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,85695.16,5562.0,1.0,0.0,10017.6,14319.21,94,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,1.0,180724.11,2116.0,2.0,0.0,40958.5,19538.96,22,661.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,191314.39,365245.0,2.0,0.0,14095.12,23101.78,45,706.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,268998.82,972.0,4.0,0.0,32442.88,55788.88,61,908.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,622124.45,3123.0,2.0,0.0,39369.59,170224.75,65,921.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,0.0,260774.2,2903.0,2.0,0.0,19345.6,39759.48,14,653.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3.0,73717.69,2663.0,5.0,0.0,15593.85,9450.64,58,945.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,226007.22,4981.0,1.0,1.0,45944.37,52021.34,26,664.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1.0,202384.31,1584.0,3.0,0.0,39562.25,53121.89,37,869.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1.0,162059.77,2224.0,3.0,0.0,37938.59,25642.94,61,918.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,121839.83,365247.0,1.0,0.0,26374.22,48240.85,99,581.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
45,0.0,241018.43,1236.0,2.0,0.0,80071.43,53972.66,40,782.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0.0,378303.61,7569.0,2.0,0.0,51125.7,142031.75,93,837.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1.0,388645.42,1934.0,3.0,0.0,79609.77,69738.92,82,765.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,494861.92,1191.0,2.0,1.0,68162.83,87160.57,57,897.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,322193.79,2224.0,2.0,1.0,37335.23,41063.38,91,672.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,118677.68,365243.0,2.0,0.0,22762.76,28862.78,55,949.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,2.0,266459.19,2182.0,4.0,0.0,33477.89,47493.09,73,614.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
28,0.0,131784.99,365247.0,1.0,0.0,12076.82,21485.23,44,885.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,348980.71,536.0,1.0,0.0,41670.87,111532.53,42,783.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,114109.36,1446.0,2.0,0.0,19207.54,24127.51,81,620.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
48,0.0,261397.6,2009.0,1.0,0.0,50644.52,61117.61,64,926.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,204362.25,5065.0,2.0,0.0,37436.23,35712.42,76,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,270669.22,1014.0,1.0,1.0,34210.33,72477.51,51,693.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,116810.68,1102.0,2.0,0.0,14283.59,37347.91,73,864.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,146139.75,490.0,1.0,0.0,9770.97,31294.23,23,932.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,163570.4,1446.0,3.0,0.0,27786.5,51871.66,79,592.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
46,0.0,213568.61,3482.0,2.0,1.0,32552.13,58202.35,23,853.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,247829.17,1709.0,3.0,0.0,29889.35,48052.6,40,851.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,78335.64,3517.0,2.0,0.0,13127.21,17628.65,49,857.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,0.0,285087.24,97.0,2.0,0.0,64652.6,65881.46,70,910.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,1.0,227964.41,3667.0,3.0,0.0,59914.77,49624.96,91,668.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,253712.44,365243.0,1.0,0.0,45256.03,64457.75,66,888.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,179170.54,141.0,3.0,0.0,41740.57,50689.44,28,884.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,325520.24,2907.0,1.0,0.0,39657.12,57352.61,22,750.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.0,170224.41,1469.0,1.0,0.0,8003.33,28480.54,86,830.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,247110.7,4204.0,2.0,0.0,16810.46,41233.03,25,843.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,247234.36,1344.0,2.0,0.0,23017.49,55715.47,82,647.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
55,2.0,238223.45,395.0,4.0,0.0,67878.16,27420.53,78,923.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,249074.77,1469.0,2.0,1.0,31972.36,62366.72,74,697.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,142814.53,1844.0,1.0,0.0,22701.55,29643.59,81,554.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,0.0,100882.43,2013.0,2.0,1.0,17575.44,19470.26,8,653.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,181523.18,52.0,2.0,0.0,41854.87,37871.99,99,741.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,110278.9,905.0,2.0,0.0,18803.79,39826.33,4,941.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
