age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
25,0.0,73498.19,1059.0,2.0,0.0,26377.82,21638.08,24,723.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,200176.44,1128.0,2.0,0.0,41287.96,35556.0,90,614.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
26,0.0,390711.44,365248.0,1.0,0.0,63900.32,129826.97,17,799.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,144475.07,3683.0,2.0,1.0,34186.01,55593.19,0,900.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,1.0,128002.42,1129.0,3.0,0.0,14491.63,36556.88,72,709.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,129432.91,682.0,2.0,1.0,30651.01,34037.16,38,940.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,592043.2,2250.0,3.0,0.0,74435.25,88328.95,4,766.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,2.0,433471.37,1419.0,4.0,0.0,54243.41,122800.56,23,881.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,122726.41,365248.0,2.0,0.0,26138.66,26211.11,1,771.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,94635.89,365247.0,2.0,0.0,27641.46,27930.37,54,865.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,220910.08,365246.0,2.0,0.0,23011.0,41500.74,0,717.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,108227.17,613.0,1.0,0.0,16138.8,19402.85,80,796.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,78654.94,1522.0,3.0,0.0,12386.6,10663.46,95,806.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,422780.95,4269.0,2.0,0.0,51334.17,96025.47,32,897.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0.0,146311.85,365250.0,1.0,0.0,19835.51,40148.91,90,519.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30,1.0,95110.47,747.0,3.0,0.0,10162.07,16012.49,53,760.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,2.0,258400.18,2033.0,4.0,0.0,20954.87,28551.66,85,725.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,186594.39,1037.0,2.0,1.0,61424.21,50614.61,94,774.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,1.0,269269.75,99.0,2.0,0.0,35669.74,42526.04,9,706.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,0.0,114961.61,1070.0,2.0,0.0,15442.37,33933.06,92,810.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,1.0,348179.29,3375.0,3.0,0.0,58032.48,41567.28,30,758.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,100659.77,2116.0,2.0,1.0,26269.54,13391.51,42,708.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,317183.18,2526.0,2.0,0.0,74057.0,35816.19,65,912.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,113272.65,1083.0,2.0,0.0,23617.73,18180.14,83,811.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,2.0,106384.71,2900.0,4.0,0.0,23506.27,22113.11,43,923.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,212791.01,2782.0,2.0,0.0,47705.41,44946.48,35,690.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,0.0,292428.09,5355.0,2.0,0.0,32993.55,32647.8,14,884.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1.0,118960.54,1883.0,3.0,0.0,24566.28,30183.76,96,921.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,871056.01,2925.0,2.0,0.0,48770.34,143017.95,73,895.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,2.0,85403.71,2224.0,3.0,0.0,12669.47,10279.11,15,749.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,0.0,349116.11,1539.0,2.0,0.0,47218.02,106741.95,70,660.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,136158.98,365250.0,1.0,0.0,37578.9,31125.87,56,758.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,127638.8,2954.0,2.0,0.0,40506.15,41301.15,35,732.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,145561.92,365252.0,2.0,0.0,35438.47,24107.08,89,620.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
31,1.0,202614.43,150.0,3.0,1.0,28051.79,23685.28,88,786.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,170920.81,366.0,1.0,0.0,50946.83,24247.94,85,870.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,0.0,224805.79,14464.0,2.0,0.0,35700.82,40288.83,36,687.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,0.0,98112.17,821.0,1.0,0.0,24396.34,24072.01,57,673.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,865201.67,7190.0,2.0,0.0,56875.62,248344.74,59,912.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,0.0,99217.92,967.0,1.0,0.0,25612.61,17674.92,56,728.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,82175.94,365247.0,2.0,0.0,32031.94,18029.19,57,757.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,303649.24,116.0,2.0,0.0,50540.3,65526.87,68,768.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,3.0,96273.37,4430.0,5.0,0.0,30629.97,17527.52,1,660.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,187264.93,1778.0,2.0,0.0,72335.95,36012.31,96,890.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,257010.61,4081.0,2.0,0.0,56267.76,52966.88,22,905.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.0,144876.25,497.0,3.0,0.0,9853.1,17620.2,87,564.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30,0.0,227356.35,9299.0,1.0,0.0,16058.19,58170.22,96,825.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,1.0,127240.24,2832.0,3.0,0.0,18335.22,41968.42,30,711.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,120249.59,323.0,1.0,0.0,46456.11,30993.42,85,670.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
48,0.0,156634.04,2197.0,1.0,1.0,57415.71,54616.02,21,789.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,128205.71,2052.0,2.0,0.0,14311.09,18678.19,65,862.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,1.0,136428.38,2861.0,2.0,0.0,17611.23,25708.27,98,661.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,232901.84,322.0,1.0,0.0,34663.77,30698.76,72,732.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,245978.9,1497.0,1.0,1.0,24610.97,47925.69,95,693.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,202157.87,4278.0,3.0,0.0,11633.84,65995.39,91,662.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.0,171589.8,1524.0,1.0,0.0,15166.84,58384.09,33,695.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,157825.07,97.0,2.0,1.0,12689.78,18896.99,36,806.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,0.0,253320.0,1861.0,2.0,0.0,15377.88,28315.02,54,782.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,279169.59,6747.0,1.0,0.0,58266.4,83459.67,70,680.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,170946.92,133.0,2.0,0.0,29081.65,42735.13,49,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,218113.15,8129.0,2.0,0.0,38020.65,85790.5,27,916.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,0.0,198701.63,1117.0,2.0,0.0,44434.6,36716.79,96,929.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,167756.23,365246.0,1.0,0.0,20796.01,57446.24,88,652.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
25,0.0,96334.45,365247.0,1.0,0.0,18327.49,12564.02,36,776.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,184983.13,2434.0,2.0,0.0,9996.61,34961.09,79,710.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.0,246458.53,3109.0,1.0,1.0,30580.6,65352.63,65,749.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2.0,455686.06,800.0,4.0,0.0,69572.1,147194.27,56,783.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,82475.81,2015.0,2.0,0.0,12009.61,19197.64,38,688.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,2.0,157010.17,1141.0,4.0,1.0,34403.15,37846.91,80,762.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,202540.0,3087.0,2.0,0.0,57101.43,57453.81,17,906.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,0.0,143689.42,224.0,2.0,0.0,26351.07,27717.55,91,820.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,122295.45,5400.0,3.0,1.0,64208.55,26047.12,88,590.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23,0.0,296820.95,2699.0,2.0,1.0,31141.22,62042.7,24,899.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,1.0,89229.34,8000.0,3.0,0.0,29081.65,14702.16,26,934.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,0.0,147745.68,4071.0,2.0,0.0,37971.66,38538.61,6,779.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,2.0,407684.15,1460.0,4.0,0.0,37095.45,83725.36,40,874.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,252562.84,999.0,2.0,1.0,25232.3,43322.92,21,800.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,1.0,200051.95,839.0,3.0,0.0,42638.17,26044.47,84,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,163770.24,365240.0,2.0,0.0,13116.0,41268.02,97,742.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,90039.25,974.0,3.0,0.0,10655.99,21231.17,8,740.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,3.0,171612.37,1581.0,5.0,0.0,39630.79,44980.69,55,925.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,0.0,262873.15,2540.0,2.0,0.0,6739.25,55289.22,12,721.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,62079.56,365250.0,2.0,0.0,15718.49,25083.08,40,667.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,230153.17,204.0,2.0,0.0,48416.6,41598.36,43,650.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,477931.25,1709.0,2.0,0.0,142850.79,82208.09,19,805.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,155722.2,2224.0,2.0,0.0,35646.44,18068.5,97,831.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,155238.69,512.0,1.0,0.0,26107.46,35331.03,84,852.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,2.0,196920.51,2003.0,4.0,0.0,25925.9,37453.43,98,705.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,136176.87,1386.0,2.0,1.0,17141.37,46539.25,13,789.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,177785.39,365249.0,1.0,0.0,25544.64,28158.75,61,769.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,232096.92,2224.0,1.0,0.0,25142.79,33944.06,68,801.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,192964.88,1235.0,2.0,0.0,27884.32,50451.33,0,949.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,2.0,408507.57,6397.0,3.0,0.0,39884.84,83999.25,56,895.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2.0,381973.04,2637.0,3.0,0.0,44659.03,47027.22,2,910.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,129759.55,170.0,2.0,1.0,31493.57,36024.01,73,929.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,62619.17,168.0,2.0,0.0,27943.24,16276.73,63,747.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.0,251459.27,365241.0,3.0,0.0,32902.35,40991.84,2,937.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,489171.57,1681.0,2.0,0.0,64492.23,133915.56,32,707.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,313187.32,1595.0,2.0,1.0,54265.4,38626.65,41,734.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1.0,245254.76,1672.0,3.0,0.0,38540.06,54257.86,99,557.0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,0.0,221925.79,365251.0,1.0,0.0,47312.61,35593.31,7,740.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,243482.72,1550.0,2.0,0.0,53467.22,39414.68,29,896.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0.0,219854.79,9269.0,2.0,1.0,25837.45,29064.07,27,923.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,1.0,241327.91,1461.0,3.0,0.0,28991.38,54602.01,30,721.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,176346.89,2523.0,2.0,0.0,66645.62,44538.32,95,802.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,126992.56,1336.0,1.0,0.0,19012.67,21085.21,29,803.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,203478.52,481.0,2.0,0.0,29223.13,22023.35,28,721.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,288252.59,910.0,2.0,0.0,36035.74,50306.63,80,601.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
26,0.0,216243.84,365243.0,2.0,0.0,27617.72,28458.46,58,691.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,122247.68,98.0,1.0,0.0,34038.6,25284.44,9,670.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,162271.08,3818.0,2.0,0.0,36589.53,30042.85,62,670.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,132661.43,4429.0,1.0,0.0,24938.3,31646.8,16,867.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,168482.3,365242.0,2.0,0.0,56425.91,24058.19,54,748.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,5.0,145694.12,1644.0,7.0,1.0,26389.31,29672.15,60,671.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,0.0,262281.1,2219.0,2.0,0.0,22297.32,30098.67,56,650.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,2.0,219142.58,603.0,4.0,1.0,34813.65,74181.29,81,731.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,1.0,399852.36,1540.0,3.0,0.0,45359.4,82266.06,41,752.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1.0,271105.15,6510.0,3.0,0.0,26333.79,61127.59,76,613.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
34,1.0,249216.46,485.0,3.0,0.0,78735.9,49992.91,84,735.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.0,157073.73,722.0,3.0,1.0,57730.01,43253.91,73,543.0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
45,0.0,337887.43,6191.0,1.0,1.0,32139.23,112526.87,99,878.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,200113.33,365250.0,1.0,0.0,28630.7,37694.6,84,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,100757.23,8981.0,2.0,0.0,45974.18,13772.42,29,725.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,0.0,172684.26,2559.0,2.0,0.0,33203.13,36303.69,7,887.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,172356.65,532.0,2.0,1.0,27570.28,43616.42,23,887.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,158618.15,3347.0,3.0,0.0,63126.82,25405.98,75,760.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,0.0,108180.95,1107.0,2.0,1.0,27524.5,16754.19,89,856.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,2.0,180313.86,392.0,4.0,0.0,27639.07,30721.76,22,671.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,0.0,254289.76,6697.0,1.0,0.0,40909.89,40871.36,80,530.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
41,0.0,145638.39,4195.0,2.0,1.0,53193.17,47515.57,4,925.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1.0,253703.14,1638.0,3.0,1.0,27642.65,47463.26,30,742.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,0.0,50594.52,365240.0,2.0,0.0,16321.72,12866.06,52,680.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,267493.41,6675.0,2.0,0.0,54606.14,39603.72,25,872.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,111197.19,1771.0,1.0,1.0,18008.15,38210.73,95,676.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
36,0.0,144991.4,320.0,2.0,0.0,26954.25,36124.28,41,885.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,388385.54,954.0,2.0,0.0,33025.66,94018.59,71,650.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,1.0,151473.72,1398.0,3.0,0.0,9098.59,18425.34,36,922.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,7.0,104229.17,1072.0,9.0,0.0,22621.66,13598.57,33,858.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1.0,322188.85,1026.0,3.0,0.0,21073.02,95489.7,98,598.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
