age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
55,0.0,360256.49,6616.0,1.0,0.0,45973.58,58035.17,50,869.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,184443.5,703.0,2.0,0.0,28367.35,45957.45,32,702.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,0.0,163109.84,398.0,1.0,1.0,17296.99,41515.65,59,928.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,1.0,142823.94,1789.0,3.0,0.0,57397.83,33331.5,31,756.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,267963.18,212.0,3.0,0.0,31788.65,65656.99,25,667.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,0.0,92610.89,6514.0,1.0,1.0,17055.35,11750.25,28,710.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,0.0,169188.97,634.0,2.0,0.0,34098.69,54573.49,5,713.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1.0,192342.6,1329.0,3.0,0.0,55312.99,27934.91,34,697.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,857904.51,1300.0,1.0,0.0,79339.81,148259.95,55,798.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,1.0,150353.65,347.0,3.0,0.0,22252.63,36260.61,69,908.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1.0,199933.92,8906.0,3.0,0.0,18769.22,38878.38,36,939.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,231941.6,964.0,2.0,1.0,22249.58,86873.86,99,670.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,2.0,196825.42,588.0,4.0,0.0,31301.56,57612.72,65,768.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,1.0,252879.15,526.0,3.0,0.0,56594.95,53766.36,0,846.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,213077.04,3259.0,2.0,0.0,13984.39,70906.14,79,695.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,223897.98,3721.0,1.0,0.0,31327.6,36908.66,38,728.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,171191.6,5239.0,2.0,0.0,41580.17,60282.51,37,884.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,367246.93,4607.0,2.0,0.0,53168.49,42689.11,50,842.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,407660.72,1883.0,2.0,0.0,37871.78,102054.06,64,902.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,380695.55,103.0,2.0,0.0,70963.35,47357.94,50,918.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,151300.73,4725.0,1.0,0.0,12498.57,26550.87,85,687.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,163298.79,0.0,2.0,0.0,26629.06,20203.97,73,827.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,170404.61,365251.0,2.0,0.0,65399.91,40352.71,85,676.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,105165.65,1867.0,2.0,0.0,29209.07,13135.77,91,798.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,0.0,80331.69,365248.0,2.0,0.0,15668.48,28020.13,36,833.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,2.0,144668.45,1116.0,4.0,1.0,19913.38,42079.61,50,911.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3.0,243163.29,278.0,5.0,0.0,16097.46,40332.44,82,870.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,148754.18,1801.0,2.0,0.0,26223.58,36524.88,97,813.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,183188.09,1853.0,2.0,0.0,45194.91,61145.22,70,780.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,133343.39,7483.0,1.0,0.0,20484.52,35293.4,14,728.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,230453.75,2756.0,1.0,0.0,39987.8,54284.41,84,794.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,174388.56,478.0,3.0,0.0,22999.02,41896.39,39,946.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,277428.61,1568.0,2.0,0.0,16105.61,52999.43,12,767.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,1.0,72922.91,433.0,3.0,1.0,9951.01,27521.22,30,817.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,124738.31,365244.0,2.0,0.0,39971.93,29960.38,8,764.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,827808.33,381.0,2.0,0.0,85668.87,278840.71,43,944.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,413961.51,2403.0,2.0,0.0,15982.43,148979.66,91,846.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,280006.59,3334.0,2.0,1.0,48139.68,59480.93,79,724.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,220462.06,587.0,2.0,0.0,58759.45,42912.98,42,667.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,48654.87,2037.0,1.0,0.0,9708.91,13775.64,89,914.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,77404.68,1244.0,1.0,0.0,19232.85,25516.77,65,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,0.0,286224.33,12602.0,2.0,0.0,45190.67,46624.79,63,791.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0.0,128993.23,157.0,2.0,0.0,18458.54,40711.54,11,882.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,199406.68,365247.0,1.0,0.0,27739.16,33162.82,64,754.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2.0,230137.23,2250.0,4.0,0.0,7827.94,51431.49,55,688.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,241127.03,365248.0,2.0,0.0,26286.26,86841.66,76,936.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,232783.59,428.0,2.0,0.0,27835.16,56856.81,90,870.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,1.0,458164.77,3948.0,3.0,0.0,29787.84,85248.53,8,853.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,1.0,125894.36,555.0,3.0,1.0,40133.78,27579.83,86,800.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,179890.78,1549.0,2.0,1.0,42108.23,22555.32,39,917.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,2.0,205726.95,4189.0,3.0,0.0,21868.65,39191.15,55,935.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,238855.07,365251.0,1.0,0.0,8673.62,86767.39,96,908.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,1.0,282956.93,1313.0,3.0,1.0,40662.15,46800.15,13,778.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,123289.07,2193.0,2.0,0.0,21007.45,41499.23,91,860.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,120602.34,465.0,2.0,0.0,18628.28,40753.91,28,692.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,214903.56,668.0,2.0,0.0,15945.2,52972.17,76,872.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,142680.7,4018.0,2.0,0.0,43148.13,26800.66,11,837.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,152634.49,365249.0,1.0,0.0,26136.94,56920.04,99,915.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,1.0,102951.64,764.0,3.0,0.0,10091.66,12562.27,71,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,0.0,219951.0,365249.0,1.0,0.0,31460.92,64903.16,83,595.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
45,0.0,165490.26,13177.0,2.0,1.0,33872.21,36239.51,89,919.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,284325.05,249.0,2.0,0.0,56478.27,44309.94,67,855.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,234124.41,543.0,2.0,0.0,27748.54,28850.48,93,861.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,0.0,99802.38,1200.0,2.0,0.0,23863.86,29176.71,76,894.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,80538.58,365247.0,1.0,0.0,22703.74,17487.51,31,887.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,220446.16,2871.0,1.0,0.0,43263.15,61742.77,93,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,127817.44,4971.0,2.0,1.0,32318.05,40889.71,84,854.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,145027.05,567.0,1.0,0.0,26269.15,27549.53,9,827.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,0.0,245836.13,954.0,1.0,0.0,66726.06,29890.22,15,741.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,2.0,206221.14,2115.0,4.0,0.0,29850.18,42889.36,10,861.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,174523.9,1118.0,2.0,1.0,18370.81,41497.07,66,899.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,519391.3,365249.0,2.0,0.0,59619.79,59660.64,40,784.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,102917.53,1469.0,2.0,1.0,23312.85,11670.75,1,802.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,144994.72,365243.0,3.0,0.0,21789.35,30756.59,53,668.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,173321.89,365244.0,1.0,0.0,30093.09,52388.74,75,721.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,186804.87,890.0,2.0,0.0,41015.02,23755.49,97,670.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,158673.98,6201.0,2.0,1.0,28874.63,33360.67,67,804.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1.0,168398.32,2298.0,3.0,0.0,13626.37,41865.5,85,694.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,350029.76,1838.0,2.0,0.0,73941.07,72320.77,12,827.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,267166.54,13040.0,2.0,0.0,72275.71,57295.53,90,687.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,336694.77,1030.0,2.0,0.0,42607.45,71297.18,22,856.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,106620.81,365247.0,1.0,0.0,13322.91,28213.97,86,924.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,194408.04,365247.0,1.0,0.0,26086.08,34884.98,76,925.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,162717.23,1322.0,2.0,0.0,39770.12,27089.35,72,949.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,1.0,219833.41,624.0,3.0,0.0,28125.33,58338.57,60,852.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,166412.71,342.0,2.0,1.0,24590.22,63057.83,87,761.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2.0,148983.5,2938.0,4.0,0.0,16671.44,21455.2,94,904.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,253934.56,743.0,2.0,1.0,20724.42,84287.97,63,850.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,241015.13,1476.0,1.0,0.0,41547.6,30226.12,71,739.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,139020.46,5635.0,2.0,1.0,32726.35,34181.21,78,501.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
43,2.0,75440.72,862.0,4.0,0.0,9596.77,12445.98,5,787.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2.0,298792.25,5462.0,4.0,0.0,36863.53,69865.12,71,726.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,0.0,84594.12,0.0,2.0,0.0,18013.95,16729.77,97,895.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,2.0,116080.54,3341.0,4.0,1.0,27541.35,27031.41,41,659.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2.0,258400.18,2033.0,4.0,0.0,20954.87,28551.66,85,725.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,266615.28,4230.0,2.0,0.0,32972.64,83179.37,63,760.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,162383.73,365242.0,1.0,0.0,31375.17,54298.33,7,932.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,3.0,116726.21,260.0,5.0,1.0,16744.91,13853.73,81,647.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
55,1.0,438747.15,2404.0,3.0,0.0,45652.13,110050.12,3,771.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,104442.62,365240.0,1.0,0.0,24456.27,23045.22,49,850.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,3.0,172307.64,659.0,5.0,0.0,28133.24,32128.56,51,691.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2.0,145497.46,547.0,4.0,1.0,35175.19,31182.05,44,905.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,166623.5,2920.0,2.0,1.0,29376.04,27552.47,21,764.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,117359.46,212.0,2.0,0.0,35247.6,23146.81,97,796.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,120428.23,1365.0,2.0,0.0,14910.92,26143.33,6,720.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,127213.11,2472.0,1.0,0.0,32560.07,16417.74,62,943.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1.0,224097.27,743.0,2.0,0.0,27446.07,24629.96,38,898.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,146513.45,1067.0,2.0,0.0,46530.52,57418.32,84,693.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,1.0,320818.4,1510.0,3.0,0.0,45736.96,63562.15,29,883.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,316368.24,1377.0,1.0,1.0,61446.88,78388.44,8,737.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0.0,240115.65,757.0,2.0,0.0,19991.2,47675.69,79,940.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,91395.77,673.0,1.0,0.0,11568.74,20212.67,69,785.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,385611.44,365247.0,2.0,0.0,52970.55,84058.66,40,773.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,222593.36,2630.0,2.0,0.0,30923.34,46836.62,31,921.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1.0,162515.38,2266.0,3.0,0.0,15355.76,25012.1,16,762.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,3.0,128732.03,651.0,5.0,0.0,19596.2,20069.19,96,573.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,0.0,52206.98,365243.0,2.0,0.0,8458.75,13220.16,75,669.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,203777.13,561.0,2.0,0.0,18488.14,75098.12,9,840.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,76425.18,205.0,2.0,1.0,12023.79,10155.09,50,683.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,119945.95,8311.0,1.0,0.0,11581.14,15357.68,13,840.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,224813.34,2641.0,3.0,0.0,18986.58,33636.54,34,868.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,3.0,126881.35,5618.0,5.0,0.0,17171.53,21750.98,94,925.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,197352.71,4644.0,2.0,0.0,8897.94,39686.96,14,765.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,139984.12,1289.0,2.0,0.0,34690.21,43524.66,97,893.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,149215.24,365240.0,2.0,0.0,24368.85,38394.74,45,675.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,2.0,97523.82,462.0,4.0,0.0,21109.99,11602.88,78,566.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
47,0.0,72301.62,365252.0,2.0,0.0,20356.44,9474.82,79,875.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1.0,206142.0,1206.0,3.0,0.0,29910.78,53631.61,39,713.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,197737.78,3496.0,2.0,0.0,0.0,24184.71,2,754.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,72120.73,365250.0,1.0,0.0,32835.82,18260.55,74,625.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
32,0.0,104579.53,4415.0,2.0,1.0,32657.58,35151.27,38,693.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,0.0,213116.08,681.0,1.0,0.0,46551.81,81520.75,68,929.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31,2.0,185929.56,1049.0,4.0,0.0,23213.37,63689.05,29,801.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,0.0,175366.17,365242.0,2.0,0.0,42974.49,18711.13,81,919.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,211773.95,1097.0,2.0,0.0,16617.55,49105.5,19,903.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,143763.32,365251.0,2.0,0.0,24872.12,20923.57,97,733.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,233910.0,365251.0,2.0,0.0,61645.67,27727.8,7,694.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,88737.67,365249.0,2.0,0.0,20032.36,10834.97,83,714.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,144859.17,0.0,2.0,1.0,43000.75,48228.56,14,735.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
